title,href,quantity,rating,price,oldPrice,savingText,category_1,category_2,category_3
Alpine Herbs Beef Sausages,/en/food/meat-fish/cold-cuts-sausage-products/sausages/grilling-sausages/alpine-herbs-beef-sausages/p/6524530,180g,5.0,4.95,,,meat-fish,cold-cuts-sausage-products,sausages
Apéro Breaded Veal Pâté ca. 300g,/en/food/meat-fish/cold-cuts-sausage-products/pates-terrines-sausage-spread/apero-breaded-veal-pate-ca/p/3361086,300g,4.0,12.0,,,meat-fish,cold-cuts-sausage-products,pates-terrines-sausage-spread
Appenzell Alpine Salami ca. 120g,/en/food/meat-fish/cold-cuts-sausage-products/dried-meat-salami/salami-cold-cuts/appenzell-alpine-salami-ca/p/3437753,120g,4.5,6.05,,,meat-fish,cold-cuts-sausage-products,dried-meat-salami
Appenzell Country Sausage,/en/food/meat-fish/cold-cuts-sausage-products/sausages/smoked-sausage-saucisson/appenzell-country-sausage/p/3407067,420g,5.0,9.2,,,meat-fish,cold-cuts-sausage-products,sausages
Appenzeller Alpine Cured Ham ca. 80g,/en/food/meat-fish/cold-cuts-sausage-products/dried-meat-salami/raw-ham/appenzeller-alpine-cured-ham-ca/p/3423672,80g,4.5,4.05,,,meat-fish,cold-cuts-sausage-products,dried-meat-salami
Appenzeller Mostbröckli ca. 300g,/en/food/meat-fish/cold-cuts-sausage-products/dried-meat-salami/more-dried-meat/appenzeller-mostbroeckli-ca/p/3470022,300g,4.5,262.5,,,meat-fish,cold-cuts-sausage-products,dried-meat-salami
Appenzell Smoked Beef ca. 60g,/en/food/meat-fish/cold-cuts-sausage-products/dried-meat-salami/more-dried-meat/appenzell-smoked-beef-ca/p/3067008,60g,5.0,5.75,,,meat-fish,cold-cuts-sausage-products,dried-meat-salami
Appenzell Thinly Sliced Country Sausage ca. 115g,/en/food/meat-fish/cold-cuts-sausage-products/dried-meat-salami/salami-cold-cuts/appenzell-thinly-sliced-country-sausage-ca/p/3363542,115g,5.0,3.95,,,meat-fish,cold-cuts-sausage-products,dried-meat-salami
Arnaud Terrine de campagne,/en/food/meat-fish/cold-cuts-sausage-products/pates-terrines-sausage-spread/arnaud-terrine-de-campagne/p/5642283,180g,5.0,5.95,,,meat-fish,cold-cuts-sausage-products,pates-terrines-sausage-spread
Arnaud Terrine Piment d'Espelette,/en/food/meat-fish/cold-cuts-sausage-products/pates-terrines-sausage-spread/arnaud-terrine-piment-d-espelette/p/5642284,180g,5.0,5.95,,,meat-fish,cold-cuts-sausage-products,pates-terrines-sausage-spread
Aspic with Deli-Meat,/en/food/meat-fish/cold-cuts-sausage-products/pates-terrines-sausage-spread/aspic-with-deli-meat/p/3376223,200g,5.0,3.2,,,meat-fish,cold-cuts-sausage-products,pates-terrines-sausage-spread
