title,href,quantity,rating,price,oldPrice,savingText,category_1,category_2,category_3
ASC Sea Bass with Skin ca. 225g,/en/food/meat-fish/packaged-fish/packaged-fresh-fish/asc-sea-bass-with-skin-ca/p/6665830,225g,4.0,8.85,,,meat-fish,packaged-fish,packaged-fresh-fish
ASC Trout Fillet with Sun Dried Tomatoes,/en/food/meat-fish/packaged-fish/smoked-fish/asc-trout-fillet-with-sun-dried-tomatoes/p/5912406,125g,5.0,3.95,,,meat-fish,packaged-fish,smoked-fish
Bell ASC marinated salmon trout fillet approx. 185g,/en/food/meat-fish/packaged-fish/packaged-fresh-fish/bell-asc-marinated-salmon-trout-fillet-approx/p/6701670,185g,0.0,7.75,,,meat-fish,packaged-fish,packaged-fresh-fish
Bell ASC prawn kebab pepper approx. 145g,/en/food/meat-fish/packaged-fish/shellfish-seafood/bell-asc-prawn-kebab-pepper-approx/p/6621897,145g,0.0,9.4,,,meat-fish,packaged-fish,shellfish-seafood
Bell Fish BBQ Platter ASC approx. 250g,/en/food/meat-fish/packaged-fish/packaged-fresh-fish/bell-fish-bbq-platter-asc-approx/p/6875510,250g,0.0,12.35,,,meat-fish,packaged-fish,packaged-fresh-fish
Bell Fish Maxi Kebab with Herbs ASC 370g,/en/food/meat-fish/packaged-fish/packaged-fresh-fish/bell-fish-maxi-kebab-with-herbs-asc/p/6876486,370g,0.0,12.95,16.65,22%,meat-fish,packaged-fish,packaged-fresh-fish
Bell Garlic & Herb Calamari Rings approx. 200g,/en/food/meat-fish/packaged-fish/packaged-fresh-fish/bell-garlic-herb-calamari-rings-approx/p/6338089,200g,4.5,7.9,,,meat-fish,packaged-fish,packaged-fresh-fish
Bell Marinated Octopus Tentacles approx. 200g,/en/food/meat-fish/packaged-fish/shellfish-seafood/bell-marinated-octopus-tentacles-approx/p/6881538,200g,1.0,11.9,,,meat-fish,packaged-fish,shellfish-seafood
Bell Marinated Salmon Fillet with skin ASC approx. 180g,/en/food/meat-fish/packaged-fish/packaged-fresh-fish/bell-marinated-salmon-fillet-with-skin-asc-approx/p/6881811,180g,0.0,10.7,,,meat-fish,packaged-fish,packaged-fresh-fish
Bell Naturaplan Organic Garlic Shrimp Brochette ca. 95g,/en/food/meat-fish/packaged-fish/shellfish-seafood/bell-naturaplan-organic-garlic-shrimp-brochette-ca/p/6366042,95g,0.0,7.55,,,meat-fish,packaged-fish,shellfish-seafood
Bell Peppered ASC Shrimp Brochettes ca. 180g,/en/food/meat-fish/packaged-fish/shellfish-seafood/bell-peppered-asc-shrimp-brochettes-ca/p/6621953,180g,0.0,9.9,13.9,28%,meat-fish,packaged-fish,shellfish-seafood
Bell Smoky Marinated Tuna Fillet approx. 250g,/en/food/meat-fish/packaged-fish/packaged-fresh-fish/bell-smoky-marinated-tuna-fillet-approx/p/6881539,250g,0.0,17.35,,,meat-fish,packaged-fish,packaged-fresh-fish
Breaded Pangasius Fillet Bites ASC,/en/food/meat-fish/packaged-fish/fish-specialities-roe/breaded-pangasius-fillet-bites-asc/p/4429083,250g,4.5,4.95,,,meat-fish,packaged-fish,fish-specialities-roe
Cocktail Shrimp,/en/food/meat-fish/packaged-fish/shellfish-seafood/cocktail-shrimp/p/5937566,200g,4.5,5.95,,,meat-fish,packaged-fish,shellfish-seafood
Coraya Collection from the Sea MSC Mix,/en/food/meat-fish/packaged-fish/fish-specialities-roe/coraya-collection-from-the-sea-msc-mix/p/6120742,180g,4.0,4.75,,,meat-fish,packaged-fish,fish-specialities-roe
Coraya MSC Fish & Dip with Cocktail Sauce,/en/food/meat-fish/packaged-fish/fish-specialities-roe/coraya-msc-fish-dip-with-cocktail-sauce/p/5955163,210g,3.5,4.95,,,meat-fish,packaged-fish,fish-specialities-roe
Coraya MSC Surimi Sticks,/en/food/meat-fish/packaged-fish/fish-specialities-roe/coraya-msc-surimi-sticks/p/3640081,180g,4.0,4.75,,,meat-fish,packaged-fish,fish-specialities-roe
Defrosted Pangasium Fillet ASC 270g,/en/food/meat-fish/packaged-fish/packaged-fresh-fish/defrosted-pangasium-fillet-asc/p/4380970,270g,5.0,6.2,,,meat-fish,packaged-fish,packaged-fresh-fish
Delpierre MSC Heringsfilet,/en/food/meat-fish/packaged-fish/packaged-fresh-fish/delpierre-msc-heringsfilet/p/6098679,170g,3.0,4.95,,,meat-fish,packaged-fish,packaged-fresh-fish
Delpierre Smoked Mackerel,/en/food/meat-fish/packaged-fish/smoked-fish/delpierre-smoked-mackerel/p/6120715,150g,4.0,4.95,,,meat-fish,packaged-fish,smoked-fish
Dorade Filet Royal ca. 225g,/en/food/meat-fish/packaged-fish/packaged-fresh-fish/dorade-filet-royal-ca/p/4688430,225g,5.0,8.65,,,meat-fish,packaged-fish,packaged-fresh-fish
Echte Lemon Sole Fillets,/en/food/meat-fish/packaged-fish/echte-lemon-sole-fillets/p/6401484,250g,0.0,13.95,17.1,18%,meat-fish,packaged-fish,echte-lemon-sole-fillets
Fine Food Alaskan MSC Wild Silver Salmon,/en/food/meat-fish/packaged-fish/packaged-fresh-fish/fine-food-alaskan-msc-wild-silver-salmon/p/6304745,90g,4.5,14.95,,,meat-fish,packaged-fish,packaged-fresh-fish
Fine Food ASC Graved Salmon,/en/food/meat-fish/packaged-fish/smoked-fish/fine-food-asc-graved-salmon/p/6387449,80g,4.5,9.95,,,meat-fish,packaged-fish,smoked-fish
Fine Food ASC Hot Smoked Salmon,/en/food/meat-fish/packaged-fish/smoked-fish/fine-food-asc-hot-smoked-salmon/p/6303768,100g,4.5,9.6,,,meat-fish,packaged-fish,smoked-fish
Fine Food Canadian Smoked Wild Salmon MSC,/en/food/meat-fish/packaged-fish/smoked-fish/fine-food-canadian-smoked-wild-salmon-msc/p/4087273,100g,4.0,10.95,,,meat-fish,packaged-fish,smoked-fish
Fine Food MSC Kenai Wild Red Salmon,/en/food/meat-fish/packaged-fish/packaged-fresh-fish/fine-food-msc-kenai-wild-red-salmon/p/4409178,100g,4.0,14.5,,,meat-fish,packaged-fish,packaged-fresh-fish
Fine Food MSC Wild Salmon Roe,/en/food/meat-fish/packaged-fish/fish-specialities-roe/fine-food-msc-wild-salmon-roe/p/3586117,50g,4.0,9.5,,,meat-fish,packaged-fish,fish-specialities-roe
Fine Food Swiss Caviar,/en/food/meat-fish/packaged-fish/fish-specialities-roe/fine-food-swiss-caviar/p/4360563,20g,4.5,34.5,49.5,30%,meat-fish,packaged-fish,fish-specialities-roe
Fleury Michon MSC Soft Surimi,/en/food/meat-fish/packaged-fish/fish-specialities-roe/fleury-michon-msc-soft-surimi/p/6106684,300g,4.5,4.95,,,meat-fish,packaged-fish,fish-specialities-roe
Froyas Supreme Salmon,/en/food/meat-fish/packaged-fish/packaged-fresh-fish/froyas-supreme-salmon/p/4677181,180g,5.0,11.95,,,meat-fish,packaged-fish,packaged-fresh-fish
Gold Star ASC Cooked Shrimp,/en/food/meat-fish/packaged-fish/shellfish-seafood/gold-star-asc-cooked-shrimp/p/6608722,800g,0.0,24.5,,,meat-fish,packaged-fish,shellfish-seafood
Gravlax from salmon trout 90g,/en/food/meat-fish/packaged-fish/smoked-fish/gravlax-from-salmon-trout/p/5885750,90g,5.0,11.6,,,meat-fish,packaged-fish,smoked-fish
Hot-smoked salmon strips with pepper,/en/food/meat-fish/packaged-fish/smoked-fish/hot-smoked-salmon-strips-with-pepper/p/6842550,120g,5.0,5.95,,,meat-fish,packaged-fish,smoked-fish
John Ross Sliced Hot Smoked Salmon,/en/food/meat-fish/packaged-fish/smoked-fish/john-ross-sliced-hot-smoked-salmon/p/6243311,160g,3.5,11.95,,,meat-fish,packaged-fish,smoked-fish
Labeyrie Coeur Smoked Salmon Fillet,/en/food/meat-fish/packaged-fish/smoked-fish/labeyrie-coeur-smoked-salmon-fillet/p/3515423,150g,4.5,16.95,,,meat-fish,packaged-fish,smoked-fish
Labeyrie Rauchlachs original ASC,/en/food/meat-fish/packaged-fish/smoked-fish/labeyrie-rauchlachs-original-asc/p/6738682,75g,4.0,7.5,,,meat-fish,packaged-fish,smoked-fish
Labeyrie Rauchlachs tradition ASC,/en/food/meat-fish/packaged-fish/smoked-fish/labeyrie-rauchlachs-tradition-asc/p/6738530,75g,0.0,7.5,,,meat-fish,packaged-fish,smoked-fish
Labeyrie Sashimi Smoked Salmon,/en/food/meat-fish/packaged-fish/smoked-fish/labeyrie-sashimi-smoked-salmon/p/4113560,175g,4.5,13.95,,,meat-fish,packaged-fish,smoked-fish
Labeyrie Smoked Salmon ASC Intense,/en/food/meat-fish/packaged-fish/smoked-fish/labeyrie-smoked-salmon-asc-intense/p/6738685,75g,0.0,8.5,,,meat-fish,packaged-fish,smoked-fish
Labeyrie Smoked Salmon Intense,/en/food/meat-fish/packaged-fish/smoked-fish/labeyrie-smoked-salmon-intense/p/6738684,240g,0.0,15.95,27.15,41%,meat-fish,packaged-fish,smoked-fish
Lachsfilet geräuchert,/en/food/meat-fish/packaged-fish/smoked-fish/lachsfilet-geraeuchert/p/6842570,130g,0.0,8.6,,,meat-fish,packaged-fish,smoked-fish
Lachs Norske kräftig geräuch.,/en/food/meat-fish/packaged-fish/smoked-fish/lachs-norske-kraeftig-geraeuch/p/5735571,100g,4.5,6.8,,,meat-fish,packaged-fish,smoked-fish
Lemon & Thyme Salmon Fillet with skin ASC approx. 280g,/en/food/meat-fish/packaged-fish/packaged-fresh-fish/lemon-thyme-salmon-fillet-with-skin-asc-approx/p/6830594,280g,5.0,16.65,,,meat-fish,packaged-fish,packaged-fresh-fish
Lemon Sole Fillets ca. 210g,/en/food/meat-fish/packaged-fish/packaged-fresh-fish/lemon-sole-fillets-ca/p/5929239,210g,4.5,14.35,,,meat-fish,packaged-fish,packaged-fresh-fish
Lindt Excellence Orange Intense 4x100g,/en/food/sweets-snacks/chocolate-confectionery/chocolate-bars/dark/lindt-excellence-orange-intense-4x100g/p/6857941,4PCE,0.0,8.85,11.8,25%,sweets-snacks,chocolate-confectionery,chocolate-bars
Makrele ganz geräuchert ca. 298g,/en/food/meat-fish/packaged-fish/smoked-fish/makrele-ganz-geraeuchert-ca/p/4487417,298g,5.0,5.2,,,meat-fish,packaged-fish,smoked-fish
Marinated Flamed Salmon ASC,/en/food/meat-fish/packaged-fish/packaged-fresh-fish/marinated-flamed-salmon-asc/p/6881540,100g,0.0,7.95,,,meat-fish,packaged-fish,packaged-fresh-fish
Mövenpick ASC Rauchlachs Island,/en/food/meat-fish/packaged-fish/smoked-fish/moevenpick-asc-rauchlachs-island/p/6438191,90g,0.0,10.5,,,meat-fish,packaged-fish,smoked-fish
Mövenpick MSC Coho Alaska wild-caught salmon,/en/food/meat-fish/packaged-fish/smoked-fish/moevenpick-msc-coho-alaska-wild-caught-salmon/p/6713364,110g,4.0,14.5,,,meat-fish,packaged-fish,smoked-fish
Mövenpick MSC Wild salmon tartare,/en/food/meat-fish/packaged-fish/smoked-fish/moevenpick-msc-wild-salmon-tartare/p/6648628,120g,0.0,7.6,,,meat-fish,packaged-fish,smoked-fish
MSC Bacalao 750g,/en/food/meat-fish/packaged-fish/packaged-fresh-fish/msc-bacalao/p/4100223,750g,4.0,18.75,,,meat-fish,packaged-fish,packaged-fresh-fish
MSC Cold Water Shrimp,/en/food/meat-fish/packaged-fish/shellfish-seafood/msc-cold-water-shrimp/p/6127929,120g,4.0,4.35,,,meat-fish,packaged-fish,shellfish-seafood
MSC Papillote scallops 2x100g,/en/food/meat-fish/packaged-fish/shellfish-seafood/msc-papillote-scallops-2x100g/p/6805638,100g,0.0,6.95,,,meat-fish,packaged-fish,shellfish-seafood
MSC Plaice Fillets ca. 210g,/en/food/meat-fish/packaged-fish/packaged-fresh-fish/msc-plaice-fillets-ca/p/3886629,210g,4.0,7.75,,,meat-fish,packaged-fish,packaged-fresh-fish
MSC prawns in brine,/en/food/meat-fish/packaged-fish/shellfish-seafood/msc-prawns-in-brine/p/6798867,80g,0.0,4.3,,,meat-fish,packaged-fish,shellfish-seafood
MSC Royal Cod Fillet 255g,/en/food/meat-fish/packaged-fish/packaged-fresh-fish/msc-royal-cod-fillet/p/4249255,255g,4.5,14.95,,,meat-fish,packaged-fish,packaged-fresh-fish
MSC Scallops ca. 200g,/en/food/meat-fish/packaged-fish/shellfish-seafood/msc-scallops-ca/p/4064941,200g,4.5,15.9,,,meat-fish,packaged-fish,shellfish-seafood
MSC sockeye smoked salmon,/en/food/meat-fish/packaged-fish/smoked-fish/msc-sockeye-smoked-salmon/p/6828457,50g,0.0,3.95,,,meat-fish,packaged-fish,smoked-fish
Mussels in Water MSC,/en/food/meat-fish/packaged-fish/shellfish-seafood/mussels-in-water-msc/p/4837750,1000g,1.0,8.7,,,meat-fish,packaged-fish,shellfish-seafood
Nadler Herring Fillet in cream,/en/food/meat-fish/packaged-fish/fish-specialities-roe/nadler-herring-fillet-in-cream/p/6828355,400g,4.5,4.5,,,meat-fish,packaged-fish,fish-specialities-roe
Naturaplan Organic Cocktail Shrimp,/en/food/ready-made-meals/fresh-ready-made-products/ready-to-eat-salads/naturaplan-organic-cocktail-shrimp/p/4484998,150g,4.0,6.95,,,ready-made-meals,fresh-ready-made-products,ready-to-eat-salads
Naturaplan Organic Cooked Shrimp with the Tail On ca. 120g,/en/food/meat-fish/packaged-fish/shellfish-seafood/naturaplan-organic-cooked-shrimp-with-the-tail-on-ca/p/6160424,120g,4.0,10.05,,,meat-fish,packaged-fish,shellfish-seafood
Naturaplan Organic Irish Smoked Salmon,/en/food/meat-fish/packaged-fish/smoked-fish/naturaplan-organic-irish-smoked-salmon/p/4085346,100g,4.5,11.95,,,meat-fish,packaged-fish,smoked-fish
Naturaplan Organic Jumbo Shrimp,/en/food/meat-fish/packaged-fish/shellfish-seafood/naturaplan-organic-jumbo-shrimp/p/4084735,120g,4.5,7.95,,,meat-fish,packaged-fish,shellfish-seafood
Naturaplan Organic Mövenpick Smoked Salmon ca. 110g,/en/food/meat-fish/packaged-fish/smoked-fish/naturaplan-organic-moevenpick-smoked-salmon-ca/p/6050288,110g,4.5,14.3,,,meat-fish,packaged-fish,smoked-fish
Naturaplan Organic Party Shrimp with Tails,/en/food/meat-fish/packaged-fish/shellfish-seafood/naturaplan-organic-party-shrimp-with-tails/p/4798771,100g,4.0,6.9,,,meat-fish,packaged-fish,shellfish-seafood
Naturaplan Organic prawns Mediterranean,/en/food/meat-fish/packaged-fish/shellfish-seafood/naturaplan-organic-prawns-mediterranean/p/6766023,100g,0.0,7.5,,,meat-fish,packaged-fish,shellfish-seafood
Naturaplan Organic Raw Shrimp 4-6 Pieces ca. 150g,/en/food/meat-fish/packaged-fish/shellfish-seafood/naturaplan-organic-raw-shrimp-4-6-pieces-ca/p/6105153,150g,0.0,13.25,,,meat-fish,packaged-fish,shellfish-seafood
Naturaplan Organic Raw Shrimp ca. 160g,/en/food/meat-fish/packaged-fish/shellfish-seafood/naturaplan-organic-raw-shrimp-ca/p/6098847,160g,2.0,10.2,,,meat-fish,packaged-fish,shellfish-seafood
Naturaplan Organic Salmon Fillet 1 Piece ca. 230g,/en/food/meat-fish/packaged-fish/packaged-fresh-fish/naturaplan-organic-salmon-fillet-1-piece-ca/p/4411747,230g,4.5,17.1,,,meat-fish,packaged-fish,packaged-fresh-fish
Naturaplan Organic Shrimp 240g,/en/food/meat-fish/packaged-fish/shellfish-seafood/naturaplan-organic-shrimp/p/4106331,240g,4.5,14.25,20.15,29%,meat-fish,packaged-fish,shellfish-seafood
Naturaplan Organic Spiced Sliced Smoked Salmon,/en/food/meat-fish/packaged-fish/smoked-fish/naturaplan-organic-spiced-sliced-smoked-salmon/p/6473703,50g,4.0,5.95,,,meat-fish,packaged-fish,smoked-fish
Nordsee Fried Fish MSC 2 Pieces,/en/food/meat-fish/packaged-fish/fish-specialities-roe/nordsee-fried-fish-msc-2-pieces/p/6120720,210g,4.0,5.5,,,meat-fish,packaged-fish,fish-specialities-roe
Nordsee Matjes fillet smoked,/en/food/meat-fish/packaged-fish/smoked-fish/nordsee-matjes-fillet-smoked/p/6835228,200g,4.5,4.95,,,meat-fish,packaged-fish,smoked-fish
Nordstar MSC Cod Fillet ca. 250g,/en/food/meat-fish/packaged-fish/packaged-fresh-fish/nordstar-msc-cod-fillet-ca/p/4248537,250g,0.0,12.1,,,meat-fish,packaged-fish,packaged-fresh-fish
Norwegian Smoked Salmon,/en/food/meat-fish/packaged-fish/smoked-fish/norwegian-smoked-salmon/p/4970329,200g,4.5,9.3,,,meat-fish,packaged-fish,smoked-fish
Peppered ASC Smoked Trout Fillets,/en/food/meat-fish/packaged-fish/smoked-fish/peppered-asc-smoked-trout-fillets/p/5823176,125g,4.5,3.95,,,meat-fish,packaged-fish,smoked-fish
Perch Fillet with Skin ca. 150g,/en/food/meat-fish/packaged-fish/packaged-fresh-fish/perch-fillet-with-skin-ca/p/3067916,150g,2.0,8.1,,,meat-fish,packaged-fish,packaged-fresh-fish
Prawns ASC raw 21-25 pcs approx. 160g,/en/food/meat-fish/packaged-fish/shellfish-seafood/prawns-asc-raw-21-25-pcs-approx/p/6621959,160g,0.0,9.4,,,meat-fish,packaged-fish,shellfish-seafood
Prix Garantie ASC Crevetten,/en/food/meat-fish/packaged-fish/shellfish-seafood/prix-garantie-asc-crevetten/p/6670820,125g,2.0,3.7,,,meat-fish,packaged-fish,shellfish-seafood
Prix Garantie ASC Forellenfilets geräuchert,/en/food/meat-fish/packaged-fish/smoked-fish/prix-garantie-asc-forellenfilets-geraeuchert/p/5823195,300g,4.0,5.95,,,meat-fish,packaged-fish,smoked-fish
Prix Garantie Dorade ganz ca. 350g,/en/food/meat-fish/packaged-fish/packaged-fresh-fish/prix-garantie-dorade-ganz-ca/p/6872635,350g,0.0,7.7,,,meat-fish,packaged-fish,packaged-fresh-fish
Prix Garantie Graved Salmon,/en/food/meat-fish/packaged-fish/smoked-fish/prix-garantie-graved-salmon/p/6065717,150g,4.5,4.85,,,meat-fish,packaged-fish,smoked-fish
Prix Garantie MSC Crevetten in Lake,/en/food/meat-fish/packaged-fish/shellfish-seafood/prix-garantie-msc-crevetten-in-lake/p/5829349,170g,4.0,4.25,,,meat-fish,packaged-fish,shellfish-seafood
Prix Garantie MSC Dorschfilet,/en/food/meat-fish/packaged-fish/packaged-fresh-fish/prix-garantie-msc-dorschfilet/p/5834330,300g,5.0,7.45,,,meat-fish,packaged-fish,packaged-fresh-fish
Prix Garantie MSC Goldbuttfil. ca. 250g,/en/food/meat-fish/packaged-fish/packaged-fresh-fish/prix-garantie-msc-goldbuttfil-ca/p/6863041,250g,0.0,8.0,,,meat-fish,packaged-fish,packaged-fresh-fish
Prix Garantie MSC sockeye smoked salmon,/en/food/meat-fish/packaged-fish/smoked-fish/prix-garantie-msc-sockeye-smoked-salmon/p/6828458,150g,0.0,6.95,,,meat-fish,packaged-fish,smoked-fish
Prix Garantie MSC Surimi Sticks,/en/food/meat-fish/packaged-fish/fish-specialities-roe/prix-garantie-msc-surimi-sticks/p/5905707,200g,4.5,1.85,,,meat-fish,packaged-fish,fish-specialities-roe
Prix Garantie Salmon Fillet with skin ASC 2x140g,/en/food/meat-fish/packaged-fish/packaged-fresh-fish/prix-garantie-salmon-fillet-with-skin-asc-2x140g/p/6876513,280g,0.0,8.4,,,meat-fish,packaged-fish,packaged-fresh-fish
Prix Garantie Salmon Strips hot-smoked,/en/food/meat-fish/packaged-fish/smoked-fish/prix-garantie-salmon-strips-hot-smoked/p/6687630,125g,0.0,3.95,,,meat-fish,packaged-fish,smoked-fish
Prix Garantie Seafood Salad,/en/food/meat-fish/packaged-fish/shellfish-seafood/prix-garantie-seafood-salad/p/6548118,285g,5.0,8.95,,,meat-fish,packaged-fish,shellfish-seafood
Prix Garantie Smoked Salmon,/en/food/meat-fish/packaged-fish/smoked-fish/prix-garantie-smoked-salmon/p/6687846,200g,4.5,4.95,,,meat-fish,packaged-fish,smoked-fish
Prix Garantie Smoked Salmon Strips,/en/food/meat-fish/packaged-fish/smoked-fish/prix-garantie-smoked-salmon-strips/p/6665896,180g,4.0,4.95,,,meat-fish,packaged-fish,smoked-fish
Royal Salmon Fillet ASC approx. 240g,/en/food/meat-fish/packaged-fish/packaged-fresh-fish/royal-salmon-fillet-asc-approx/p/6876492,240g,0.0,17.75,,,meat-fish,packaged-fish,packaged-fresh-fish
Salmon fillet ASC approx. 250g,/en/food/meat-fish/packaged-fish/packaged-fresh-fish/salmon-fillet-asc-approx/p/6875495,250g,0.0,14.6,,,meat-fish,packaged-fish,packaged-fresh-fish
Salmon Fillet with skin ASC,/en/food/meat-fish/packaged-fish/packaged-fresh-fish/salmon-fillet-with-skin-asc/p/6876499,140g,0.0,7.95,,,meat-fish,packaged-fish,packaged-fresh-fish
Salmon strips ASC approx. 195g,/en/food/meat-fish/packaged-fish/packaged-fresh-fish/salmon-strips-asc-approx/p/6875498,195g,0.0,6.8,,,meat-fish,packaged-fish,packaged-fresh-fish
Salmon Toast,/en/food/meat-fish/packaged-fish/smoked-fish/salmon-toast/p/3385852,100g,5.0,6.95,,,meat-fish,packaged-fish,smoked-fish
Salmon trout ASC smoked,/en/food/meat-fish/packaged-fish/smoked-fish/salmon-trout-asc-smoked/p/6659507,100g,4.0,7.5,,,meat-fish,packaged-fish,smoked-fish
Sapori gegrillte Miesmuscheln,/en/food/meat-fish/packaged-fish/shellfish-seafood/sapori-gegrillte-miesmuscheln/p/6745182,150g,4.0,7.5,,,meat-fish,packaged-fish,shellfish-seafood
Sapori Meeresfrüchte-Salat,/en/food/meat-fish/packaged-fish/shellfish-seafood/sapori-meeresfruechte-salat/p/6296847,130g,4.5,7.5,,,meat-fish,packaged-fish,shellfish-seafood
Sapori Octopus Pieces,/en/food/meat-fish/packaged-fish/fish-specialities-roe/sapori-octopus-pieces/p/6296845,120g,3.0,9.95,,,meat-fish,packaged-fish,fish-specialities-roe
Sapori Octopus Salad,/en/food/meat-fish/packaged-fish/fish-specialities-roe/sapori-octopus-salad/p/6296846,145g,3.5,8.95,,,meat-fish,packaged-fish,fish-specialities-roe
Sar Ocean Cod MSC,/en/food/meat-fish/packaged-fish/fish-specialities-roe/sar-ocean-cod-msc/p/4910545,200g,3.0,6.5,,,meat-fish,packaged-fish,fish-specialities-roe
Scottish Smoked Salmon,/en/food/meat-fish/packaged-fish/smoked-fish/scottish-smoked-salmon/p/4833107,120g,3.5,7.8,,,meat-fish,packaged-fish,smoked-fish
Sea bass ASC gutted 400g,/en/food/meat-fish/packaged-fish/packaged-fresh-fish/sea-bass-asc-gutted/p/6665891,400g,0.0,8.1,,,meat-fish,packaged-fish,packaged-fresh-fish
Sea Bream 3 Pieces,/en/food/meat-fish/packaged-fish/packaged-fresh-fish/sea-bream-3-pieces/p/5912286,1000g,4.0,15.95,27.0,40%,meat-fish,packaged-fish,packaged-fresh-fish
Seabream ca. 350g,/en/food/meat-fish/packaged-fish/packaged-fresh-fish/seabream-ca/p/4360626,350g,4.5,9.45,,,meat-fish,packaged-fish,packaged-fresh-fish
Seafood Fondue approx. 200g,/en/food/meat-fish/packaged-fish/packaged-fresh-fish/seafood-fondue-approx/p/6876496,200g,0.0,9.9,,,meat-fish,packaged-fish,packaged-fresh-fish
Sepientinte 2x4g,/en/food/meat-fish/packaged-fish/fish-specialities-roe/sepientinte-2x4g/p/3655411,8g,0.0,1.9,,,meat-fish,packaged-fish,fish-specialities-roe
Seppia ganz geputzt ca. 230g,/en/food/meat-fish/packaged-fish/shellfish-seafood/seppia-ganz-geputzt-ca/p/5992545,230g,5.0,6.75,,,meat-fish,packaged-fish,shellfish-seafood
Shrimp ring with cocktail sauce ASC,/en/food/meat-fish/packaged-fish/shellfish-seafood/shrimp-ring-with-cocktail-sauce-asc/p/6649550,120g,1.0,7.2,,,meat-fish,packaged-fish,shellfish-seafood
Skinned perch fillet approx. 150g,/en/food/meat-fish/packaged-fish/packaged-fresh-fish/skinned-perch-fillet-approx/p/6966718,150g,0.0,12.6,,,meat-fish,packaged-fish,packaged-fresh-fish
Sliced Scottish Smoked Salmon,/en/food/meat-fish/packaged-fish/smoked-fish/sliced-scottish-smoked-salmon/p/3435541,300g,4.0,9.75,19.5,50%,meat-fish,packaged-fish,smoked-fish
Slow Food Bottarga di Orbetello 60g,/en/food/meat-fish/packaged-fish/smoked-fish/slow-food-bottarga-di-orbetello/p/3617447,60g,0.0,17.7,,,meat-fish,packaged-fish,smoked-fish
Slow Food Smoked Herrings 2 Pieces ca. 230g,/en/food/meat-fish/packaged-fish/smoked-fish/slow-food-smoked-herrings-2-pieces-ca/p/3617491,230g,4.0,9.85,,,meat-fish,packaged-fish,smoked-fish
Smoked ASC Trout Fillet,/en/food/meat-fish/packaged-fish/smoked-fish/smoked-asc-trout-fillet/p/5823199,125g,4.5,3.8,,,meat-fish,packaged-fish,smoked-fish
Smoked Whitefish Fillet ca. 65g,/en/food/meat-fish/packaged-fish/smoked-fish/smoked-whitefish-fillet-ca/p/3680219,65g,5.0,4.5,,,meat-fish,packaged-fish,smoked-fish
Whole prawns raw approx. 200g,/en/food/meat-fish/packaged-fish/shellfish-seafood/whole-prawns-raw-approx/p/4386233,200g,5.0,7.9,,,meat-fish,packaged-fish,shellfish-seafood
Yellowfin Tuna Fillet 230g,/en/food/meat-fish/packaged-fish/packaged-fresh-fish/yellowfin-tuna-fillet/p/4252839,230g,5.0,15.75,,,meat-fish,packaged-fish,packaged-fresh-fish
