title,href,quantity,rating,price,oldPrice,savingText,category_1,category_2,category_3
Bell Western Style Beef Brochettes ca. 120g,/en/food/meat-fish/packaged-fresh-meat/beef/bell-western-style-beef-brochettes-ca/p/4921961,120g,4.5,7.95,,,meat-fish,packaged-fresh-meat,beef
Bernese Chicken ca. 900g,/en/food/meat-fish/packaged-fresh-meat/poultry/bernese-chicken-ca/p/4050833,900g,5.0,10.35,,,meat-fish,packaged-fresh-meat,poultry
Betty Bossi Beef Carpaccio,/en/food/meat-fish/breaded-ready-to-cook/betty-bossi-beef-carpaccio/p/6712163,110g,5.0,6.5,,,meat-fish,breaded-ready-to-cook,betty-bossi-beef-carpaccio
Betty Bossi Pork Escalope approx. 180g,/en/food/meat-fish/packaged-fresh-meat/pork/betty-bossi-pork-escalope-approx/p/6760358,180g,0.0,4.65,,,meat-fish,packaged-fresh-meat,pork
Boiling Beef lean approx. 600g,/en/food/meat-fish/packaged-fresh-meat/beef/boiling-beef-lean-approx/p/3151017,600g,0.0,16.5,,,meat-fish,packaged-fresh-meat,beef
Boneless Cooked Pork Shank ca. 370g,/en/food/meat-fish/packaged-fresh-meat/pork/boneless-cooked-pork-shank-ca/p/3067112,370g,5.0,8.1,,,meat-fish,packaged-fresh-meat,pork
Cevapcici beef & lamb,/en/food/meat-fish/packaged-fresh-meat/lamb-goat/cevapcici-beef-lamb/p/6774167,400g,5.0,7.95,,,meat-fish,packaged-fresh-meat,lamb-goat
Charbonnade Chicken Breasts 2 Pieces ca. 190g,/en/food/meat-fish/packaged-fresh-meat/poultry/charbonnade-chicken-breasts-2-pieces-ca/p/3699760,190g,4.0,6.8,,,meat-fish,packaged-fresh-meat,poultry
CH Chicken Legs 2 Pieces ca. 420g,/en/food/meat-fish/packaged-fresh-meat/poultry/ch-chicken-legs-2-pieces-ca/p/3066677,420g,4.5,5.3,,,meat-fish,packaged-fresh-meat,poultry
Chicken Breast Fillet Mignon 6 Pieces ca. 280g,/en/food/meat-fish/packaged-fresh-meat/poultry/chicken-breast-fillet-mignon-6-pieces-ca/p/3066692,280g,4.5,10.35,,,meat-fish,packaged-fresh-meat,poultry
Chicken Breasts 2 Pieces ca. 330g,/en/food/meat-fish/packaged-fresh-meat/poultry/chicken-breasts-2-pieces-ca/p/3560346,330g,3.5,11.2,,,meat-fish,packaged-fresh-meat,poultry
Chicken Breasts 2 Pieces ca. 350g,/en/food/meat-fish/packaged-fresh-meat/poultry/chicken-breasts-2-pieces-ca/p/5769190,350g,4.5,7.35,,,meat-fish,packaged-fresh-meat,poultry
Chicken Brochettes 4 Pieces ca. 220g,/en/food/meat-fish/packaged-fresh-meat/poultry/chicken-brochettes-4-pieces-ca/p/5769432,220g,4.5,8.75,,,meat-fish,packaged-fresh-meat,poultry
Chicken Drumsticks CH 5 Pieces ca. 550g,/en/food/meat-fish/packaged-fresh-meat/poultry/chicken-drumsticks-ch-5-pieces-ca/p/3060731,550g,4.5,8.25,,,meat-fish,packaged-fresh-meat,poultry
Chicken Escalope 2 Pieces ca. 280g,/en/food/meat-fish/packaged-fresh-meat/poultry/chicken-escalope-2-pieces-ca/p/4418387,280g,4.5,10.5,,,meat-fish,packaged-fresh-meat,poultry
Chicken Hearts ca. 300g,/en/food/meat-fish/packaged-fresh-meat/poultry/chicken-hearts-ca/p/3064788,300g,4.5,3.75,,,meat-fish,packaged-fresh-meat,poultry
Chicken Meatballs ca. 270g,/en/food/meat-fish/packaged-fresh-meat/poultry/chicken-meatballs-ca/p/6355924,270g,4.5,9.3,,,meat-fish,packaged-fresh-meat,poultry
Chicken neck approx. 500g,/en/food/meat-fish/packaged-fresh-meat/poultry/chicken-neck-approx/p/3709943,500g,0.0,3.25,,,meat-fish,packaged-fresh-meat,poultry
Chicken Saltimbocca 3 Pieces ca. 300g,/en/food/meat-fish/packaged-fresh-meat/poultry/chicken-saltimbocca-3-pieces-ca/p/3431296,300g,4.5,10.35,,,meat-fish,packaged-fresh-meat,poultry
Chicken Stomach ca. ca. 300g,/en/food/meat-fish/packaged-fresh-meat/poultry/chicken-stomach-ca-ca/p/3064787,300g,4.5,2.85,,,meat-fish,packaged-fresh-meat,poultry
Chicken Thighs 4 Pieces,/en/food/meat-fish/packaged-fresh-meat/poultry/chicken-thighs-4-pieces/p/5740593,680g,0.0,5.0,,Superprice,meat-fish,packaged-fresh-meat,poultry
Chicken Thighs ca. 1kg,/en/food/meat-fish/packaged-fresh-meat/poultry/chicken-thighs-ca/p/4009751,1kg,4.5,13.35,,,meat-fish,packaged-fresh-meat,poultry
Chicken Thigh Steaks 6 Pieces ca. 500g,/en/food/meat-fish/packaged-fresh-meat/poultry/chicken-thigh-steaks-6-pieces-ca/p/6315829,500g,4.0,10.3,,,meat-fish,packaged-fresh-meat,poultry
Chicken Wings 5 Pieces 390g,/en/food/meat-fish/packaged-fresh-meat/poultry/chicken-wings-5-pieces/p/3067479,390g,4.0,5.25,,,meat-fish,packaged-fresh-meat,poultry
Classic Chicken Thigh Steaks 4 Pieces ca. 570g,/en/food/meat-fish/packaged-fresh-meat/poultry/classic-chicken-thigh-steaks-4-pieces-ca/p/6673877,570g,5.0,11.7,,,meat-fish,packaged-fresh-meat,poultry
Cockerel ca. 520g,/en/food/meat-fish/packaged-fresh-meat/poultry/cockerel-ca/p/4050831,520g,5.0,7.6,,,meat-fish,packaged-fresh-meat,poultry
Cooked Pork Shank ca. 351g,/en/food/meat-fish/packaged-fresh-meat/pork/cooked-pork-shank-ca/p/3066658,351g,5.0,7.9,,,meat-fish,packaged-fresh-meat,pork
Cut Beef Shank ca. 460g,/en/food/meat-fish/packaged-fresh-meat/beef/cut-beef-shank-ca/p/3348426,460g,0.0,7.55,,,meat-fish,packaged-fresh-meat,beef
Duck Breast with Skin ca. 260g,/en/food/meat-fish/packaged-fresh-meat/poultry/duck-breast-with-skin-ca/p/3061718,260g,4.5,9.85,,,meat-fish,packaged-fresh-meat,poultry
Eastern Switzerland Güggeli ca. 1kg,/en/food/meat-fish/packaged-fresh-meat/poultry/eastern-switzerland-gueggeli-ca/p/4706162,1kg,4.5,13.8,,,meat-fish,packaged-fresh-meat,poultry
Entenbrust Loué ca. 200g,/en/food/meat-fish/packaged-fresh-meat/poultry/entenbrust-loue-ca/p/4439172,200g,5.0,9.75,,,meat-fish,packaged-fresh-meat,poultry
Fine Food Bison Entrecote ca. 170g,/en/food/meat-fish/packaged-fresh-meat/horse/fine-food-bison-entrecote-ca/p/3817950,170g,0.0,15.85,,,meat-fish,packaged-fresh-meat,horse
Fine Food Bison Fillet ca. 180g,/en/food/meat-fish/packaged-fresh-meat/beef/fine-food-bison-fillet-ca/p/3817953,180g,4.0,28.15,,,meat-fish,packaged-fresh-meat,beef
Fine Food Limousin Clubsteak ca. 460g,/en/food/meat-fish/packaged-fresh-meat/beef/fine-food-limousin-clubsteak-ca/p/4897295,460g,4.5,31.95,,,meat-fish,packaged-fresh-meat,beef
Fine Food Limousin Sirloin 300g,/en/food/meat-fish/packaged-fresh-meat/beef/fine-food-limousin-sirloin/p/4897276,300g,5.0,33.75,,,meat-fish,packaged-fresh-meat,beef
Fine Food Limousin Tenderloin Steak 180g,/en/food/meat-fish/packaged-fresh-meat/beef/fine-food-limousin-tenderloin-steak/p/4881304,180g,4.5,27.8,,,meat-fish,packaged-fresh-meat,beef
Fine Food Rack of Irish Lamb ca. 300g,/en/food/meat-fish/packaged-fresh-meat/lamb-goat/fine-food-rack-of-irish-lamb-ca/p/3651323,300g,4.5,23.85,,,meat-fish,packaged-fresh-meat,lamb-goat
Fine Food Shortloin Eye of Irish Lamb Fillet 310g,/en/food/meat-fish/packaged-fresh-meat/lamb-goat/fine-food-shortloin-eye-of-irish-lamb-fillet/p/3651326,310g,4.5,26.9,,,meat-fish,packaged-fresh-meat,lamb-goat
Finely Ground Beef ca. 500g,/en/food/meat-fish/packaged-fresh-meat/ground-meat/finely-ground-beef-ca/p/3061418,500g,4.0,10.75,,,meat-fish,packaged-fresh-meat,ground-meat
Ground Beef 2x400g,/en/food/meat-fish/packaged-fresh-meat/ground-meat/ground-beef-2x400g/p/6637190,800g,5.0,9.95,17.2,42%,meat-fish,packaged-fresh-meat,ground-meat
Ground Lamb ca. 300g,/en/food/meat-fish/packaged-fresh-meat/ground-meat/ground-lamb-ca/p/3474442,300g,4.5,7.65,,,meat-fish,packaged-fresh-meat,ground-meat
Ground Meat 7% Fat,/en/food/meat-fish/packaged-fresh-meat/ground-meat/ground-meat-7-fat/p/5736290,300g,4.5,7.45,,,meat-fish,packaged-fresh-meat,ground-meat
Horse Entrecote 1 Piece ca. 180g,/en/food/meat-fish/packaged-fresh-meat/horse/horse-entrecote-1-piece-ca/p/4116509,180g,4.0,11.95,,,meat-fish,packaged-fresh-meat,horse
Horse Fillet 1 Piece ca. 170g,/en/food/meat-fish/packaged-fresh-meat/horse/horse-fillet-1-piece-ca/p/4117293,170g,4.5,12.65,,,meat-fish,packaged-fresh-meat,horse
Horse Rum Steak 1 Piece 170g,/en/food/meat-fish/packaged-fresh-meat/horse/horse-rum-steak-1-piece/p/4116475,170g,0.0,7.7,,,meat-fish,packaged-fresh-meat,horse
Horse Steak 1 Piece ca. 160g,/en/food/meat-fish/packaged-fresh-meat/horse/horse-steak-1-piece-ca/p/4117258,160g,4.0,6.15,,,meat-fish,packaged-fresh-meat,horse
Horse Steak ca. 400g,/en/food/meat-fish/packaged-fresh-meat/horse/horse-steak-ca/p/4116511,400g,0.0,12.3,,,meat-fish,packaged-fresh-meat,horse
Hunter Horse Steak 1 Piece ca. 170g,/en/food/meat-fish/packaged-fresh-meat/horse/hunter-horse-steak-1-piece-ca/p/4117298,170g,0.0,5.85,,,meat-fish,packaged-fresh-meat,horse
Imported Lamb Fillet Mignon 3 Pieces ca. 230g,/en/food/meat-fish/packaged-fresh-meat/lamb-goat/imported-lamb-fillet-mignon-3-pieces-ca/p/3061224,230g,4.0,12.75,,,meat-fish,packaged-fresh-meat,lamb-goat
Lamb chops 4 pieces approx. 220g,/en/food/meat-fish/packaged-fresh-meat/lamb-goat/lamb-chops-4-pieces-approx/p/3616244,220g,0.0,15.25,,,meat-fish,packaged-fresh-meat,lamb-goat
Lamb Chops ca. 220g,/en/food/meat-fish/packaged-fresh-meat/lamb-goat/lamb-chops-ca/p/3430723,220g,5.0,12.75,,,meat-fish,packaged-fresh-meat,lamb-goat
Lamb Loin 220g,/en/food/meat-fish/packaged-fresh-meat/lamb-goat/lamb-loin/p/6613437,220g,5.0,12.3,,,meat-fish,packaged-fresh-meat,lamb-goat
Lamb Scallop 220g,/en/food/meat-fish/packaged-fresh-meat/lamb-goat/lamb-scallop/p/3060599,220g,4.5,12.3,,,meat-fish,packaged-fresh-meat,lamb-goat
Loin Cut of Lamb 2 Pieces ca. 440g,/en/food/meat-fish/packaged-fresh-meat/lamb-goat/loin-cut-of-lamb-2-pieces-ca/p/3066392,440g,4.5,14.95,25.1,40%,meat-fish,packaged-fresh-meat,lamb-goat
Marinated Chicken Breasts 2 Pieces ca. 280g,/en/food/meat-fish/packaged-fresh-meat/poultry/marinated-chicken-breasts-2-pieces-ca/p/5769188,280g,4.5,6.0,,,meat-fish,packaged-fresh-meat,poultry
Marinated Chicken Thighs 2 Pieces 425g,/en/food/meat-fish/packaged-fresh-meat/poultry/marinated-chicken-thighs-2-pieces/p/3431331,425g,5.0,5.95,,,meat-fish,packaged-fresh-meat,poultry
Maxi Chicken Breast ca. 180g,/en/food/meat-fish/packaged-fresh-meat/poultry/maxi-chicken-breast-ca/p/3446970,180g,4.5,6.65,,,meat-fish,packaged-fresh-meat,poultry
Minced Chicken 300g,/en/food/meat-fish/packaged-fresh-meat/ground-meat/minced-chicken/p/4101145,300g,4.5,5.7,,,meat-fish,packaged-fresh-meat,ground-meat
Naturabeef Cooked Meat 1kg,/en/food/meat-fish/packaged-fresh-meat/beef/naturabeef-cooked-meat/p/6520802,1kg,4.0,17.5,25.5,31%,meat-fish,packaged-fresh-meat,beef
Naturabeef Eye Round Steak ca. 320g,/en/food/meat-fish/packaged-fresh-meat/beef/naturabeef-eye-round-steak-ca/p/6093079,320g,4.5,15.65,,,meat-fish,packaged-fresh-meat,beef
Naturabeef Flank Steak ca. 235g,/en/food/meat-fish/packaged-fresh-meat/beef/naturabeef-flank-steak-ca/p/6093080,235g,3.0,13.5,,,meat-fish,packaged-fresh-meat,beef
Natura-Beef Flat Iron Steak ca. 270g,/en/food/meat-fish/packaged-fresh-meat/beef/natura-beef-flat-iron-steak-ca/p/6306815,270g,4.5,14.05,,,meat-fish,packaged-fresh-meat,beef
Naturabeef Juicy Steak 2 Pieces ca. 220g,/en/food/meat-fish/packaged-fresh-meat/beef/naturabeef-juicy-steak-2-pieces-ca/p/3066130,220g,4.0,10.55,,,meat-fish,packaged-fresh-meat,beef
Naturabeef Mixed Stewing Meat ca. 500g,/en/food/meat-fish/packaged-fresh-meat/beef/naturabeef-mixed-stewing-meat-ca/p/3061392,500g,3.0,12.75,,,meat-fish,packaged-fresh-meat,beef
Natura-Beef Organic Beef Strips ca. 250g,/en/food/meat-fish/packaged-fresh-meat/beef/natura-beef-organic-beef-strips-ca/p/3382856,250g,4.5,11.85,,,meat-fish,packaged-fresh-meat,beef
Natura-Beef Organic Lean Stewing Beef ca. 460g,/en/food/meat-fish/packaged-fresh-meat/beef/natura-beef-organic-lean-stewing-beef-ca/p/3382859,460g,4.0,14.05,,,meat-fish,packaged-fresh-meat,beef
Naturabeef Stewing Meat ca. 350g,/en/food/meat-fish/packaged-fresh-meat/beef/naturabeef-stewing-meat-ca/p/3066127,350g,4.5,10.3,13.3,22%,meat-fish,packaged-fresh-meat,beef
Naturabeef Thin Beef Slice ca. 200g,/en/food/meat-fish/packaged-fresh-meat/beef/naturabeef-thin-beef-slice-ca/p/4431878,200g,5.0,13.0,,,meat-fish,packaged-fresh-meat,beef
Naturafarm Beef Charbonnade ca. 240g,/en/food/meat-fish/packaged-fresh-meat/beef/naturafarm-beef-charbonnade-ca/p/3585260,240g,0.0,13.9,,,meat-fish,packaged-fresh-meat,beef
Naturafarm Beef Entrecote ca. 210g,/en/food/meat-fish/packaged-fresh-meat/beef/naturafarm-beef-entrecote-ca/p/3067744,210g,4.5,20.45,,,meat-fish,packaged-fresh-meat,beef
Naturafarm Beef Liver Cutlets 2 pieces ca. 235g,/en/food/meat-fish/packaged-fresh-meat/pork-products-offal/naturafarm-beef-liver-cutlets-2-pieces-ca/p/3065035,235g,5.0,3.6,,,meat-fish,packaged-fresh-meat,pork-products-offal
Naturafarm Beef Ribs ca. 510g,/en/food/meat-fish/packaged-fresh-meat/beef/naturafarm-beef-ribs-ca/p/3409280,510g,4.0,25.95,,,meat-fish,packaged-fresh-meat,beef
Naturafarm Beef Steak ca. 200g,/en/food/meat-fish/packaged-fresh-meat/beef/naturafarm-beef-steak-ca/p/3067743,200g,4.5,12.5,,,meat-fish,packaged-fresh-meat,beef
Naturafarm Chicken Breasts 2 Pieces 250g,/en/food/meat-fish/packaged-fresh-meat/poultry/naturafarm-chicken-breasts-2-pieces/p/3066950,250g,4.5,13.6,,,meat-fish,packaged-fresh-meat,poultry
Naturafarm Chicken Brochettes with Wild Garlic ca. 200g,/en/food/meat-fish/packaged-fresh-meat/poultry/naturafarm-chicken-brochettes-with-wild-garlic-ca/p/6688330,200g,0.0,6.8,8.5,20%,meat-fish,packaged-fresh-meat,poultry
Naturafarm Chicken Thighs 2 Pieces ca. 400g,/en/food/meat-fish/packaged-fresh-meat/poultry/naturafarm-chicken-thighs-2-pieces-ca/p/3066951,400g,4.5,7.8,,,meat-fish,packaged-fresh-meat,poultry
Naturafarm Chicken Wings 5 Pieces 370g,/en/food/meat-fish/packaged-fresh-meat/poultry/naturafarm-chicken-wings-5-pieces/p/3066952,370g,5.0,8.1,,,meat-fish,packaged-fresh-meat,poultry
Naturafarm Diced Beef Heart 310g,/en/food/meat-fish/packaged-fresh-meat/pork-products-offal/naturafarm-diced-beef-heart/p/3067876,310g,5.0,3.25,,,meat-fish,packaged-fresh-meat,pork-products-offal
Naturafarm Grill Party Loin ca. 750g,/en/food/meat-fish/packaged-fresh-meat/pork/naturafarm-grill-party-loin-ca/p/6573871,750g,2.0,14.0,28.35,50%,meat-fish,packaged-fresh-meat,pork
Naturafarm Ground Beef 300g,/en/food/meat-fish/packaged-fresh-meat/beef/naturafarm-ground-beef/p/3387924,300g,4.5,7.2,,,meat-fish,packaged-fresh-meat,beef
Naturafarm Ground Beef ca. 500g,/en/food/meat-fish/packaged-fresh-meat/ground-meat/naturafarm-ground-beef-ca/p/3384230,500g,4.5,12.0,,,meat-fish,packaged-fresh-meat,ground-meat
Naturafarm Ground Pork ca. 400g,/en/food/meat-fish/packaged-fresh-meat/ground-meat/naturafarm-ground-pork-ca/p/3384232,400g,4.5,8.2,,,meat-fish,packaged-fresh-meat,ground-meat
Naturafarm Marinated Pork Steaks 2 Pieces ca. 350g,/en/food/meat-fish/packaged-fresh-meat/pork/naturafarm-marinated-pork-steaks-2-pieces-ca/p/6126890,350g,5.0,8.55,,,meat-fish,packaged-fresh-meat,pork
Naturafarm Mixed Ground Meat 400g,/en/food/meat-fish/packaged-fresh-meat/ground-meat/naturafarm-mixed-ground-meat/p/3384231,400g,4.0,9.0,,,meat-fish,packaged-fresh-meat,ground-meat
Naturafarm Pork Charbonnade 4 Pieces ca. 240g,/en/food/meat-fish/packaged-fresh-meat/pork/naturafarm-pork-charbonnade-4-pieces-ca/p/3716271,240g,4.5,6.35,7.1,10%,meat-fish,packaged-fresh-meat,pork
Naturafarm Pork Chops 2 Pieces ca. 400g,/en/food/meat-fish/packaged-fresh-meat/pork/naturafarm-pork-chops-2-pieces-ca/p/3062789,400g,4.0,9.2,,,meat-fish,packaged-fresh-meat,pork
Naturafarm Pork Escalope 2 Pieces ca. 280g,/en/food/meat-fish/packaged-fresh-meat/pork/naturafarm-pork-escalope-2-pieces-ca/p/3062542,280g,4.5,7.25,,,meat-fish,packaged-fresh-meat,pork
Naturafarm Pork Escalope ca. 170g,/en/food/meat-fish/packaged-fresh-meat/pork/naturafarm-pork-escalope-ca/p/5668450,170g,3.0,6.35,,,meat-fish,packaged-fresh-meat,pork
Naturafarm pork eye of round wild garlic 240g,/en/food/meat-fish/packaged-fresh-meat/pork/naturafarm-pork-eye-of-round-wild-garlic/p/6695771,240g,0.0,9.1,10.45,12%,meat-fish,packaged-fresh-meat,pork
Naturafarm Pork Fillet ca. 500g,/en/food/meat-fish/packaged-fresh-meat/pork/naturafarm-pork-fillet-ca/p/3437905,500g,4.5,30.5,,,meat-fish,packaged-fresh-meat,pork
Naturafarm Pork Meat Charbonnade 4 Pieces ca. 240g,/en/food/meat-fish/packaged-fresh-meat/pork/naturafarm-pork-meat-charbonnade-4-pieces-ca/p/3585245,240g,4.0,9.45,,,meat-fish,packaged-fresh-meat,pork
Naturafarm Pork Steaks ca. 200g,/en/food/meat-fish/packaged-fresh-meat/pork/naturafarm-pork-steaks-ca/p/3065270,200g,4.5,4.7,,,meat-fish,packaged-fresh-meat,pork
Naturafarm Pork Strips 400g,/en/food/meat-fish/packaged-fresh-meat/pork/naturafarm-pork-strips/p/4916234,400g,0.0,7.8,10.4,25%,meat-fish,packaged-fresh-meat,pork
Naturafarm Pork Strips ca. 300g,/en/food/meat-fish/packaged-fresh-meat/pork/naturafarm-pork-strips-ca/p/3060770,300g,4.0,7.8,,,meat-fish,packaged-fresh-meat,pork
Naturafarm Provencale Chicken Thighs ca. 280g,/en/food/meat-fish/packaged-fresh-meat/poultry/naturafarm-provencale-chicken-thighs-ca/p/6750081,280g,3.0,9.65,,,meat-fish,packaged-fresh-meat,poultry
Naturafarm Salted Pork Shank 530g,/en/food/meat-fish/packaged-fresh-meat/pork/naturafarm-salted-pork-shank/p/3150328,530g,5.0,6.6,,,meat-fish,packaged-fresh-meat,pork
Naturafarm Smoked Cow Tongue 760g,/en/food/meat-fish/packaged-fresh-meat/beef/naturafarm-smoked-cow-tongue/p/3067484,760g,3.0,21.25,,,meat-fish,packaged-fresh-meat,beef
Naturafarm Smoked Pork Neck 350g,/en/food/meat-fish/packaged-fresh-meat/pork-products-offal/naturafarm-smoked-pork-neck/p/3067759,350g,5.0,11.0,,,meat-fish,packaged-fresh-meat,pork-products-offal
Naturafarm Smoked Pork Neck ca. 620g,/en/food/meat-fish/packaged-fresh-meat/pork/naturafarm-smoked-pork-neck-ca/p/3400881,620g,4.5,9.75,19.55,50%,meat-fish,packaged-fresh-meat,pork
Naturafarm Smoked Pork Ribs ca. 300g,/en/food/meat-fish/packaged-fresh-meat/pork-products-offal/naturafarm-smoked-pork-ribs-ca/p/3067483,300g,4.5,12.6,,,meat-fish,packaged-fresh-meat,pork-products-offal
Naturafarm Stewing Beef ca. 500g,/en/food/meat-fish/packaged-fresh-meat/beef/naturafarm-stewing-beef-ca/p/3060695,500g,4.5,14.25,,,meat-fish,packaged-fresh-meat,beef
Naturafarm Stewing Pork ca. 400g,/en/food/meat-fish/packaged-fresh-meat/pork/naturafarm-stewing-pork-ca/p/3065271,400g,5.0,7.0,,,meat-fish,packaged-fresh-meat,pork
Naturafarm Ticinese Pork Roast ca. 1000g,/en/food/meat-fish/packaged-fresh-meat/pork/naturafarm-ticinese-pork-roast-ca/p/5860296,1000g,4.0,20.0,40.5,50%,meat-fish,packaged-fresh-meat,pork
Naturaplan Organic Beef Fillets 2-3 Pieces 200g,/en/food/meat-fish/packaged-fresh-meat/beef/naturaplan-organic-beef-fillets-2-3-pieces/p/6119489,200g,2.5,10.3,,,meat-fish,packaged-fresh-meat,beef
Naturaplan Organic Beef Fillets 2 Pieces ca. 235g,/en/food/meat-fish/packaged-fresh-meat/beef/naturaplan-organic-beef-fillets-2-pieces-ca/p/3382855,235g,5.0,29.45,,,meat-fish,packaged-fresh-meat,beef
Naturaplan Organic Beef Rumpsteak 2 Pieces ca. 260g,/en/food/meat-fish/packaged-fresh-meat/beef/naturaplan-organic-beef-rumpsteak-2-pieces-ca/p/3382580,260g,5.0,20.75,,,meat-fish,packaged-fresh-meat,beef
Naturaplan Organic Breaded Pork Escalope ca. 260g,/en/food/meat-fish/packaged-fresh-meat/pork/naturaplan-organic-breaded-pork-escalope-ca/p/6704082,260g,0.0,6.85,9.25,25%,meat-fish,packaged-fresh-meat,pork
Naturaplan Organic Chicken Breasts 2 Pieces 220g,/en/food/meat-fish/packaged-fresh-meat/poultry/naturaplan-organic-chicken-breasts-2-pieces/p/3064218,220g,5.0,13.05,,,meat-fish,packaged-fresh-meat,poultry
Naturaplan Organic Chicken ca. 1100g,/en/food/meat-fish/packaged-fresh-meat/poultry/naturaplan-organic-chicken-ca/p/3064210,1100g,4.5,21.45,,,meat-fish,packaged-fresh-meat,poultry
Naturaplan Organic Chicken Legs 2 Pieces ca. 380g,/en/food/meat-fish/packaged-fresh-meat/poultry/naturaplan-organic-chicken-legs-2-pieces-ca/p/3064228,380g,4.5,8.65,,,meat-fish,packaged-fresh-meat,poultry
Naturaplan Organic Chicken Plate ca. 500g,/en/food/meat-fish/packaged-fresh-meat/poultry/naturaplan-organic-chicken-plate-ca/p/4098980,500g,5.0,14.75,,,meat-fish,packaged-fresh-meat,poultry
