title,href,quantity,rating,price,oldPrice,savingText,category_1,category_2,category_3
Avocado piece,/en/food/fruit-vegetables/salad-vegetables/avocadoes/avocado-piece/p/6869110,1PCE,2.5,1.6,,,fruit-vegetables,salad-vegetables,avocadoes
Beef Tomatoes 5 Pieces ca. 1kg,/en/food/fruit-vegetables/salad-vegetables/tomatoes/beef-tomatoes-5-pieces-ca/p/3090893,1kg,4.5,4.95,,,fruit-vegetables,salad-vegetables,tomatoes
Cherry Tomatoes on the Vine ca. 500g,/en/food/fruit-vegetables/salad-vegetables/tomatoes/cherry-tomatoes-on-the-vine-ca/p/3090581,500g,4.5,3.95,,,fruit-vegetables,salad-vegetables,tomatoes
Cucumber 1 Piece,/en/food/fruit-vegetables/salad-vegetables/cucumbers/cucumber-1-piece/p/3090897,1PCE,4.5,1.95,,,fruit-vegetables,salad-vegetables,cucumbers
Fairtrade Avocado,/en/food/fruit-vegetables/salad-vegetables/avocadoes/fairtrade-avocado/p/6800953,1PCE,5.0,1.6,,,fruit-vegetables,salad-vegetables,avocadoes
Fine Food Amela Tomatoes,/en/food/fruit-vegetables/salad-vegetables/tomatoes/fine-food-amela-tomatoes/p/6315512,280g,4.5,8.95,,,fruit-vegetables,salad-vegetables,tomatoes
Fine Food Red Desire Tomatoes,/en/food/fruit-vegetables/salad-vegetables/tomatoes/fine-food-red-desire-tomatoes/p/6136483,250g,5.0,6.95,,,fruit-vegetables,salad-vegetables,tomatoes
Fragolino Tomatoes,/en/food/fruit-vegetables/salad-vegetables/tomatoes/fragolino-tomatoes/p/3819149,250g,5.0,3.95,,,fruit-vegetables,salad-vegetables,tomatoes
Mini Grilling Peppers,/en/food/fruit-vegetables/salad-vegetables/peppers/mini-grilling-peppers/p/5836977,350g,5.0,4.95,,,fruit-vegetables,salad-vegetables,peppers
Naturaplan Demeter Organic Nostrani Cucumber 1 Piece,/en/food/fruit-vegetables/salad-vegetables/cucumbers/naturaplan-demeter-organic-nostrani-cucumber-1-piece/p/6156882,1PCE,3.5,2.95,,,fruit-vegetables,salad-vegetables,cucumbers
Naturaplan Organic Assorted Cherry Tomatoes,/en/food/fruit-vegetables/salad-vegetables/tomatoes/naturaplan-organic-assorted-cherry-tomatoes/p/5876441,350g,4.0,4.7,,,fruit-vegetables,salad-vegetables,tomatoes
Naturaplan Organic Avocado 1 Piece,/en/food/fruit-vegetables/salad-vegetables/avocadoes/naturaplan-organic-avocado-1-piece/p/3465933,1PCE,4.0,1.9,,,fruit-vegetables,salad-vegetables,avocadoes
Naturaplan Organic Coloured Bell Peppers,/en/food/fruit-vegetables/salad-vegetables/peppers/naturaplan-organic-coloured-bell-peppers/p/3853853,500g,4.5,3.6,,,fruit-vegetables,salad-vegetables,peppers
Naturaplan Organic Cucumber 1 Piece,/en/food/fruit-vegetables/salad-vegetables/cucumbers/naturaplan-organic-cucumber-1-piece/p/3091105,1PCE,4.5,2.95,,,fruit-vegetables,salad-vegetables,cucumbers
Naturaplan Organic Radish 1 Bunch,/en/food/fruit-vegetables/salad-vegetables/radishes/naturaplan-organic-radish-1-bunch/p/3091038,150g,4.5,2.95,,,fruit-vegetables,salad-vegetables,radishes
Naturaplan Organic Tomatoes on the Vine ca. 600g,/en/food/fruit-vegetables/salad-vegetables/tomatoes/naturaplan-organic-tomatoes-on-the-vine-ca/p/5683617,600g,4.0,4.95,,,fruit-vegetables,salad-vegetables,tomatoes
Naturaplan Organic White Radish 1PCE,/en/food/fruit-vegetables/salad-vegetables/radishes/naturaplan-organic-white-radish/p/3090590,1PCE,4.0,3.2,,,fruit-vegetables,salad-vegetables,radishes
Padron Peperoni 250g,/en/food/fruit-vegetables/salad-vegetables/peppers/padron-peperoni/p/3435787,250g,5.0,2.25,,,fruit-vegetables,salad-vegetables,peppers
Peperoni farbig,/en/food/fruit-vegetables/salad-vegetables/peppers/peperoni-farbig/p/6402987,450g,0.0,4.8,,,fruit-vegetables,salad-vegetables,peppers
Peperoni Snacks,/en/food/fruit-vegetables/salad-vegetables/peppers/peperoni-snacks/p/6293637,150g,5.0,2.95,,,fruit-vegetables,salad-vegetables,peppers
Pickle Snacks,/en/food/fruit-vegetables/salad-vegetables/cucumbers/pickle-snacks/p/6293670,250g,4.0,2.95,,,fruit-vegetables,salad-vegetables,cucumbers
Primagusto cherry tomatoes mix,/en/food/fruit-vegetables/salad-vegetables/tomatoes/primagusto-cherry-tomatoes-mix/p/6767609,750g,2.5,7.95,,,fruit-vegetables,salad-vegetables,tomatoes
Primagusto Cherry Tomatoes on the Vine,/en/food/fruit-vegetables/salad-vegetables/tomatoes/primagusto-cherry-tomatoes-on-the-vine/p/4314963,300g,4.5,3.95,4.95,20%,fruit-vegetables,salad-vegetables,tomatoes
Primagusto Tomaten Lycotom,/en/food/fruit-vegetables/salad-vegetables/tomatoes/primagusto-tomaten-lycotom/p/6840739,550g,0.0,3.95,,,fruit-vegetables,salad-vegetables,tomatoes
Prix Garantie Avocado,/en/food/fruit-vegetables/salad-vegetables/avocadoes/prix-garantie-avocado/p/7020453,500g,5.0,1.8,,,fruit-vegetables,salad-vegetables,avocadoes
Prix Garantie Coloured Peppers,/en/food/fruit-vegetables/salad-vegetables/peppers/prix-garantie-coloured-peppers/p/6661619,500g,4.0,1.6,,,fruit-vegetables,salad-vegetables,peppers
Prix Garantie Cucumbers 2 Pieces,/en/food/fruit-vegetables/salad-vegetables/cucumbers/prix-garantie-cucumbers-2-pieces/p/6478135,2PCE,4.5,2.95,,,fruit-vegetables,salad-vegetables,cucumbers
Prix Garantie Perla Tomatoes,/en/food/fruit-vegetables/salad-vegetables/tomatoes/prix-garantie-perla-tomatoes/p/4018506,500g,4.5,3.6,,,fruit-vegetables,salad-vegetables,tomatoes
Prix Garantie Radieschen Bund,/en/food/fruit-vegetables/salad-vegetables/radishes/prix-garantie-radieschen-bund/p/6497928,1Bd,4.0,1.5,,,fruit-vegetables,salad-vegetables,radishes
Prix Garantie Tomaten,/en/food/fruit-vegetables/salad-vegetables/tomatoes/prix-garantie-tomaten/p/6485933,1000g,3.5,3.3,,,fruit-vegetables,salad-vegetables,tomatoes
Radish Snacks,/en/food/fruit-vegetables/salad-vegetables/radishes/radish-snacks/p/6293661,250g,4.0,2.95,,,fruit-vegetables,salad-vegetables,radishes
Red Bell Pepper 1 Piece ca. 250g,/en/food/fruit-vegetables/salad-vegetables/peppers/red-bell-pepper-1-piece-ca/p/3090903,250g,4.5,1.1,,,fruit-vegetables,salad-vegetables,peppers
