title,href,quantity,rating,price,oldPrice,savingText,category_1,category_2,category_3
Naturaplan Organic Spinach,/en/food/fruit-vegetables/more-vegetables/leaf-vegetables-artichokes/naturaplan-organic-spinach/p/3409659,300g,4.5,5.95,,,fruit-vegetables,more-vegetables,leaf-vegetables-artichokes
Naturaplan organic aubergines approx. 500g,/en/food/fruit-vegetables/more-vegetables/courgettes-pumpkin-aubergines/naturaplan-organic-aubergines-approx/p/3396993,500g,4.5,3.75,,,fruit-vegetables,more-vegetables,courgettes-pumpkin-aubergines
Artischocken St,/en/food/fruit-vegetables/more-vegetables/leaf-vegetables-artichokes/artischocken-st/p/6293683,1PCE,4.5,1.95,,,fruit-vegetables,more-vegetables,leaf-vegetables-artichokes
BBQ Grill Sweetcorn,/en/food/fruit-vegetables/more-vegetables/sweetcorn-peas-beans/bbq-grill-sweetcorn/p/6374456,440g,4.5,2.95,,,fruit-vegetables,more-vegetables,sweetcorn-peas-beans
Mini Snow Peas,/en/food/fruit-vegetables/more-vegetables/sweetcorn-peas-beans/mini-snow-peas/p/4672571,250g,4.5,3.1,,,fruit-vegetables,more-vegetables,sweetcorn-peas-beans
Swiss Chard,/en/food/fruit-vegetables/more-vegetables/leaf-vegetables-artichokes/swiss-chard/p/6389403,500g,4.5,3.3,,,fruit-vegetables,more-vegetables,leaf-vegetables-artichokes
Green Beans,/en/food/fruit-vegetables/more-vegetables/sweetcorn-peas-beans/green-beans/p/3090917,500g,4.0,2.2,2.75,20%,fruit-vegetables,more-vegetables,sweetcorn-peas-beans
Green Asparagus,/en/food/fruit-vegetables/more-vegetables/asparagus/green-asparagus/p/3090915,1kg,4.0,7.95,,,fruit-vegetables,more-vegetables,asparagus
Betty Bossi Naturaplan Organic Raw Sauerkraut with Juniper Berries,/en/food/fruit-vegetables/cabbage/sauerkraut-red-cabbage/betty-bossi-naturaplan-organic-raw-sauerkraut-with-juniper-berries/p/3625035,500g,4.0,2.4,,,fruit-vegetables,cabbage,sauerkraut-red-cabbage
Betty Bossi Naturaplan Organic Grated Celeriac,/en/food/fruit-vegetables/more-vegetables/prepared-vegetables/betty-bossi-naturaplan-organic-grated-celeriac/p/4909489,230g,4.0,2.95,,,fruit-vegetables,more-vegetables,prepared-vegetables
Organic Green Leek,/en/food/fruit-vegetables/more-vegetables/leek-fennel/organic-green-leek/p/6530359,400g,4.0,4.3,,,fruit-vegetables,more-vegetables,leek-fennel
Prix Garantie mushrooms,/en/food/fruit-vegetables/more-vegetables/mushrooms/prix-garantie-mushrooms/p/6767718,500g,4.0,2.0,,,fruit-vegetables,more-vegetables,mushrooms
Snow Peas,/en/food/fruit-vegetables/more-vegetables/sweetcorn-peas-beans/snow-peas/p/4352820,300g,4.0,5.95,,,fruit-vegetables,more-vegetables,sweetcorn-peas-beans
Naturaplan Organic Assorted Mushrooms,/en/food/fruit-vegetables/more-vegetables/mushrooms/naturaplan-organic-assorted-mushrooms/p/4904253,125g,4.0,5.95,,,fruit-vegetables,more-vegetables,mushrooms
BBQ portobello mushrooms,/en/food/fruit-vegetables/more-vegetables/mushrooms/bbq-portobello-mushrooms/p/6759574,80g,4.0,3.4,,,fruit-vegetables,more-vegetables,mushrooms
Betty Bossi Vegetable Brochettes,/en/food/fruit-vegetables/more-vegetables/prepared-vegetables/betty-bossi-vegetable-brochettes/p/3628739,250g,4.0,5.95,,,fruit-vegetables,more-vegetables,prepared-vegetables
Japanese aubergines,/en/food/fruit-vegetables/more-vegetables/courgettes-pumpkin-aubergines/japanese-aubergines/p/5897568,300g,4.0,3.2,,,fruit-vegetables,more-vegetables,courgettes-pumpkin-aubergines
White Asparagus env. 1kg,/en/food/fruit-vegetables/more-vegetables/asparagus/white-asparagus-env/p/3090911,1kg,3.5,7.95,,,fruit-vegetables,more-vegetables,asparagus
Bio Lauch grün ca. 500g,/en/food/fruit-vegetables/more-vegetables/leek-fennel/bio-lauch-gruen-ca/p/6324870,500g,3.5,4.0,,,fruit-vegetables,more-vegetables,leek-fennel
Prix Garantie courgettes,/en/food/fruit-vegetables/more-vegetables/courgettes-pumpkin-aubergines/prix-garantie-courgettes/p/6485299,1000g,3.5,2.95,,,fruit-vegetables,more-vegetables,courgettes-pumpkin-aubergines
Mushrooms for the Grill,/en/food/fruit-vegetables/more-vegetables/mushrooms/mushrooms-for-the-grill/p/5644578,350g,3.5,4.95,,,fruit-vegetables,more-vegetables,mushrooms
Brown mushrooms ca. 100g,/en/food/fruit-vegetables/more-vegetables/mushrooms/brown-mushrooms-ca/p/6824675,100g,3.5,1.0,,,fruit-vegetables,more-vegetables,mushrooms
Naturaplan organic Demeter yellow courgette approx.,/en/food/fruit-vegetables/more-vegetables/courgettes-pumpkin-aubergines/naturaplan-organic-demeter-yellow-courgette-approx/p/6295171,1kg,3.5,9.95,,,fruit-vegetables,more-vegetables,courgettes-pumpkin-aubergines
Green asparagus tips 300g,/en/food/fruit-vegetables/more-vegetables/asparagus/green-asparagus-tips/p/4309899,300g,3.0,4.95,,,fruit-vegetables,more-vegetables,asparagus
Swiss Dried Beans,/en/food/fruit-vegetables/more-vegetables/sweetcorn-peas-beans/swiss-dried-beans/p/6431571,100g,3.0,4.5,,,fruit-vegetables,more-vegetables,sweetcorn-peas-beans
Extra Thin Green Asparagus ca. 500g,/en/food/fruit-vegetables/more-vegetables/asparagus/extra-thin-green-asparagus-ca/p/4126978,500g,3.0,5.5,,,fruit-vegetables,more-vegetables,asparagus
Chanterelle Mushrooms,/en/food/fruit-vegetables/more-vegetables/mushrooms/chanterelle-mushrooms/p/3090960,200g,3.0,12.95,,,fruit-vegetables,more-vegetables,mushrooms
Naturaplan Organic Sweet Corn,/en/food/fruit-vegetables/more-vegetables/sweetcorn-peas-beans/naturaplan-organic-sweet-corn/p/6374481,440g,3.0,4.5,,,fruit-vegetables,more-vegetables,sweetcorn-peas-beans
Fine Food Mini Artichokes,/en/food/fruit-vegetables/more-vegetables/leaf-vegetables-artichokes/fine-food-mini-artichokes/p/4826442,300g,3.0,6.95,,,fruit-vegetables,more-vegetables,leaf-vegetables-artichokes
Naturaplan Organic White Asparagus,/en/food/fruit-vegetables/more-vegetables/asparagus/naturaplan-organic-white-asparagus/p/3433505,500g,2.5,8.6,,,fruit-vegetables,more-vegetables,asparagus
White Aspargus Germany,/en/food/fruit-vegetables/more-vegetables/asparagus/white-aspargus-germany/p/3822614,500g,1.5,8.95,,,fruit-vegetables,more-vegetables,asparagus
White asparagus 1kg,/en/food/fruit-vegetables/more-vegetables/asparagus/white-asparagus/p/3090909,1kg,1.0,15.0,,,fruit-vegetables,more-vegetables,asparagus
Naturaplan Bio Zuckermais rugeli,/en/food/fruit-vegetables/more-vegetables/sweetcorn-peas-beans/naturaplan-bio-zuckermais-rugeli/p/6369554,460g,0.0,4.95,,,fruit-vegetables,more-vegetables,sweetcorn-peas-beans
Prix Garantie Fennel,/en/food/fruit-vegetables/more-vegetables/leek-fennel/prix-garantie-fennel/p/7003418,750g,0.0,2.7,,,fruit-vegetables,more-vegetables,leek-fennel
Spargeln weiss Schweiz,/en/food/fruit-vegetables/more-vegetables/asparagus/spargeln-weiss-schweiz/p/3544555,500g,0.0,9.95,,,fruit-vegetables,more-vegetables,asparagus
Spargelspitzen weiss Züribiet,/en/food/fruit-vegetables/more-vegetables/asparagus/spargelspitzen-weiss-zueribiet/p/6126114,250g,0.0,6.95,,,fruit-vegetables,more-vegetables,asparagus
Prix Garantie Mixed Vegetables,/en/food/fruit-vegetables/more-vegetables/prepared-vegetables/prix-garantie-mixed-vegetables/p/6409399,500g,0.0,3.95,,,fruit-vegetables,more-vegetables,prepared-vegetables
