title,href,quantity,rating,price,oldPrice,savingText,category_1,category_2,category_3
Naturaplan Organic Cauliflower ca. 1kg,/en/food/fruit-vegetables/cabbage/broccoli-cauliflower/naturaplan-organic-cauliflower-ca/p/6471640,1kg,4.5,8.2,,,fruit-vegetables,cabbage,broccoli-cauliflower
Naturaplan organic red cabbage,/en/food/fruit-vegetables/cabbage/sauerkraut-red-cabbage/naturaplan-organic-red-cabbage/p/6650171,400g,0.0,2.95,,,fruit-vegetables,cabbage,sauerkraut-red-cabbage
Naturaplan Organic Sauerkraut,/en/food/fruit-vegetables/cabbage/sauerkraut-red-cabbage/naturaplan-organic-sauerkraut/p/6119260,475g,5.0,3.3,,,fruit-vegetables,cabbage,sauerkraut-red-cabbage
Naturaplan organic white cabbage approx. 1kg,/en/food/fruit-vegetables/cabbage/brussel-sprouts-cabbage/naturaplan-organic-white-cabbage-approx/p/3396897,1kg,4.5,5.6,,,fruit-vegetables,cabbage,brussel-sprouts-cabbage
Pointed cabbage approx. 500g,/en/food/fruit-vegetables/salads/leaf-lettuce/pointed-cabbage-approx/p/3091501,500g,5.0,2.0,,,fruit-vegetables,salads,leaf-lettuce
Prix Garantie Broccoli,/en/food/fruit-vegetables/cabbage/broccoli-cauliflower/prix-garantie-broccoli/p/3690689,750g,4.5,3.3,,,fruit-vegetables,cabbage,broccoli-cauliflower
Prix Garantie Broccoli,/en/food/fruit-vegetables/cabbage/broccoli-cauliflower/prix-garantie-broccoli/p/6691537,750g,0.0,3.3,,,fruit-vegetables,cabbage,broccoli-cauliflower
Prix Garantie Cauliflower,/en/food/fruit-vegetables/cabbage/broccoli-cauliflower/prix-garantie-cauliflower/p/6499543,1PCE,4.5,3.95,,,fruit-vegetables,cabbage,broccoli-cauliflower
Prix Garantie raw sauerkraut,/en/food/fruit-vegetables/cabbage/sauerkraut-red-cabbage/prix-garantie-raw-sauerkraut/p/6764726,1000g,5.0,2.95,,,fruit-vegetables,cabbage,sauerkraut-red-cabbage
Prix Garantie white cabbage approx. 1kg,/en/food/fruit-vegetables/cabbage/brussel-sprouts-cabbage/prix-garantie-white-cabbage-approx/p/6495909,1kg,5.0,2.5,,,fruit-vegetables,cabbage,brussel-sprouts-cabbage
Romanesco Broccoli ca. 1kg,/en/food/fruit-vegetables/cabbage/broccoli-cauliflower/romanesco-broccoli-ca/p/6674833,1kg,4.5,5.95,,,fruit-vegetables,cabbage,broccoli-cauliflower
Schöni Bernese Cabbage Salad,/en/food/fruit-vegetables/cabbage/sauerkraut-red-cabbage/schoeni-bernese-cabbage-salad/p/6338190,500g,4.5,2.3,,,fruit-vegetables,cabbage,sauerkraut-red-cabbage
Schöni Cooked Red Cabbage,/en/food/fruit-vegetables/cabbage/sauerkraut-red-cabbage/schoeni-cooked-red-cabbage/p/3489655,500g,5.0,2.95,,,fruit-vegetables,cabbage,sauerkraut-red-cabbage
Schöni Cooked Sauerkraut,/en/food/fruit-vegetables/cabbage/sauerkraut-red-cabbage/schoeni-cooked-sauerkraut/p/3090600,500g,4.5,3.2,,,fruit-vegetables,cabbage,sauerkraut-red-cabbage
Schöni Raw Sauerkraut,/en/food/fruit-vegetables/cabbage/sauerkraut-red-cabbage/schoeni-raw-sauerkraut/p/3091461,500g,5.0,2.8,,,fruit-vegetables,cabbage,sauerkraut-red-cabbage
Schöni Raw Turnips Pure,/en/food/fruit-vegetables/cabbage/sauerkraut-red-cabbage/schoeni-raw-turnips-pure/p/3091369,500g,5.0,3.2,,,fruit-vegetables,cabbage,sauerkraut-red-cabbage
Schöni Swiss Mix Cooked Sauerkraut,/en/food/fruit-vegetables/cabbage/sauerkraut-red-cabbage/schoeni-swiss-mix-cooked-sauerkraut/p/3090601,500g,4.5,3.75,,,fruit-vegetables,cabbage,sauerkraut-red-cabbage
Spargel Broccoli BIMI,/en/food/fruit-vegetables/cabbage/broccoli-cauliflower/spargel-broccoli-bimi/p/7003348,200g,0.0,4.95,,,fruit-vegetables,cabbage,broccoli-cauliflower
