title,href,quantity,rating,price,oldPrice,savingText,category_1,category_2,category_3
Baby Lettuce 6 Pieces,/en/food/fruit-vegetables/salads/leaf-lettuce/baby-lettuce-6-pieces/p/3090214,1PCE,4.5,2.8,,,fruit-vegetables,salads,leaf-lettuce
Betty Bossi Arugula,/en/food/fruit-vegetables/salads/pre-packaged-fresh-salads/betty-bossi-arugula/p/3895954,100g,4.5,2.95,,,fruit-vegetables,salads,pre-packaged-fresh-salads
Betty Bossi Chopped Curly Lettuce,/en/food/fruit-vegetables/salads/pre-packaged-fresh-salads/betty-bossi-chopped-curly-lettuce/p/4706195,220g,4.5,2.95,,,fruit-vegetables,salads,pre-packaged-fresh-salads
Betty Bossi Cindarella Salad,/en/food/fruit-vegetables/salads/pre-packaged-fresh-salads/betty-bossi-cindarella-salad/p/6303848,250g,5.0,3.2,,,fruit-vegetables,salads,pre-packaged-fresh-salads
Betty Bossi Coleslaw Salad,/en/food/fruit-vegetables/salads/pre-packaged-fresh-salads/betty-bossi-coleslaw-salad/p/6638724,310g,0.0,3.95,,,fruit-vegetables,salads,pre-packaged-fresh-salads
Betty Bossi Country Salad Shaker with French Salad Dressing,/en/food/fruit-vegetables/salads/pre-packaged-fresh-salads/betty-bossi-country-salad-shaker-with-french-salad-dressing/p/4448895,125g,4.0,2.95,,,fruit-vegetables,salads,pre-packaged-fresh-salads
Betty Bossi Delicate/Crispy Salad,/en/food/fruit-vegetables/salads/pre-packaged-fresh-salads/betty-bossi-delicatecrispy-salad/p/4936950,200g,4.5,4.2,,,fruit-vegetables,salads,pre-packaged-fresh-salads
Betty Bossi Garden Salad with Herbs,/en/food/fruit-vegetables/salads/pre-packaged-fresh-salads/betty-bossi-garden-salad-with-herbs/p/5987849,200g,0.0,3.95,,,fruit-vegetables,salads,pre-packaged-fresh-salads
Betty Bossi Heart Head Lettuce,/en/food/fruit-vegetables/salads/pre-packaged-fresh-salads/betty-bossi-heart-head-lettuce/p/5756806,180g,4.5,3.95,,,fruit-vegetables,salads,pre-packaged-fresh-salads
Betty Bossi Kaleslaw,/en/food/fruit-vegetables/salads/pre-packaged-fresh-salads/betty-bossi-kaleslaw/p/6761205,200g,5.0,2.4,,,fruit-vegetables,salads,pre-packaged-fresh-salads
Betty Bossi Lamb's Lettuce,/en/food/fruit-vegetables/salads/pre-packaged-fresh-salads/betty-bossi-lamb-s-lettuce/p/3394680,210g,5.0,6.95,,,fruit-vegetables,salads,pre-packaged-fresh-salads
Betty Bossi Mini Red Lettuce Leaves,/en/food/fruit-vegetables/salads/pre-packaged-fresh-salads/betty-bossi-mini-red-lettuce-leaves/p/4655212,150g,5.0,2.95,,,fruit-vegetables,salads,pre-packaged-fresh-salads
Betty Bossi Mixed Salad,/en/food/fruit-vegetables/salads/pre-packaged-fresh-salads/betty-bossi-mixed-salad/p/3388940,450g,4.0,4.2,,,fruit-vegetables,salads,pre-packaged-fresh-salads
Betty Bossi Naturaplan Organic fresh leaf salad,/en/food/ready-made-meals/fresh-ready-made-products/ready-to-eat-salads/betty-bossi-naturaplan-organic-fresh-leaf-salad/p/4032298,205g,3.5,4.5,,,ready-made-meals,fresh-ready-made-products,ready-to-eat-salads
Betty Bossi Naturaplan Organic Garden Salad,/en/food/fruit-vegetables/salads/pre-packaged-fresh-salads/betty-bossi-naturaplan-organic-garden-salad/p/3432776,200g,5.0,3.7,,+ 20% free,fruit-vegetables,salads,pre-packaged-fresh-salads
Betty Bossi Naturaplan Organic Mesclun Salad,/en/food/fruit-vegetables/salads/pre-packaged-fresh-salads/betty-bossi-naturaplan-organic-mesclun-salad/p/5793387,100g,4.5,4.5,,,fruit-vegetables,salads,pre-packaged-fresh-salads
Betty Bossi Naturaplan Organic Mixed Salad,/en/food/fruit-vegetables/salads/pre-packaged-fresh-salads/betty-bossi-naturaplan-organic-mixed-salad/p/4426050,100g,4.0,1.95,,,fruit-vegetables,salads,pre-packaged-fresh-salads
Betty Bossi Naturaplan Organic Sunny Salad,/en/food/fruit-vegetables/salads/pre-packaged-fresh-salads/betty-bossi-naturaplan-organic-sunny-salad/p/3865951,120g,4.5,2.8,,,fruit-vegetables,salads,pre-packaged-fresh-salads
Betty Bossi Naturaplan Organic Young Salad,/en/food/fruit-vegetables/salads/pre-packaged-fresh-salads/betty-bossi-naturaplan-organic-young-salad/p/4932672,90g,5.0,4.2,,,fruit-vegetables,salads,pre-packaged-fresh-salads
Betty Bossi Naturaplan Organic Young Spinach,/en/food/fruit-vegetables/salads/pre-packaged-fresh-salads/betty-bossi-naturaplan-organic-young-spinach/p/5793389,100g,5.0,3.6,,,fruit-vegetables,salads,pre-packaged-fresh-salads
Betty Bossi Nüsslisalat,/en/food/fruit-vegetables/salads/pre-packaged-fresh-salads/betty-bossi-nuesslisalat/p/5756801,210g,4.0,6.95,,,fruit-vegetables,salads,pre-packaged-fresh-salads
Betty Bossi Salad bouquet,/en/food/fruit-vegetables/salads/pre-packaged-fresh-salads/betty-bossi-salad-bouquet/p/6883014,350g,3.0,4.95,6.5,23%,fruit-vegetables,salads,pre-packaged-fresh-salads
Betty Bossi Scarole & Red Endive Salad,/en/food/fruit-vegetables/salads/pre-packaged-fresh-salads/betty-bossi-scarole-red-endive-salad/p/4680604,180g,4.5,2.8,,,fruit-vegetables,salads,pre-packaged-fresh-salads
Betty Bossi Spring Greetings,/en/food/fruit-vegetables/salads/pre-packaged-fresh-salads/betty-bossi-spring-greetings/p/4283824,250g,0.0,4.5,,,fruit-vegetables,salads,pre-packaged-fresh-salads
