title,href,quantity,rating,price,oldPrice,savingText,category_1,category_2,category_3
Naturabeef Juicy Steak 2 Pieces ca. 220g,/en/food/meat-fish/packaged-fresh-meat/beef/naturabeef-juicy-steak-2-pieces-ca/p/3066130,220g,4.0,10.55,,,meat-fish,packaged-fresh-meat,beef
Naturabeef Mixed Stewing Meat ca. 500g,/en/food/meat-fish/packaged-fresh-meat/beef/naturabeef-mixed-stewing-meat-ca/p/3061392,500g,3.0,12.75,,,meat-fish,packaged-fresh-meat,beef
Natura-Beef Organic Beef Strips ca. 250g,/en/food/meat-fish/packaged-fresh-meat/beef/natura-beef-organic-beef-strips-ca/p/3382856,250g,4.5,11.85,,,meat-fish,packaged-fresh-meat,beef
Natura-Beef Organic Lean Stewing Beef ca. 460g,/en/food/meat-fish/packaged-fresh-meat/beef/natura-beef-organic-lean-stewing-beef-ca/p/3382859,460g,4.0,14.05,,,meat-fish,packaged-fresh-meat,beef
Naturabeef Ragout ca. 600g,/en/food/meat-fish/packaged-fresh-meat/beef/naturabeef-ragout-ca/p/5907251,600g,0.0,15.85,22.75,30%,meat-fish,packaged-fresh-meat,beef
Naturabeef Stewing Meat ca. 350g,/en/food/meat-fish/packaged-fresh-meat/beef/naturabeef-stewing-meat-ca/p/3066127,350g,4.5,13.3,,,meat-fish,packaged-fresh-meat,beef
Naturabeef Thin Beef Slice ca. 200g,/en/food/meat-fish/packaged-fresh-meat/beef/naturabeef-thin-beef-slice-ca/p/4431878,200g,5.0,13.1,,,meat-fish,packaged-fresh-meat,beef
Naturafarm Beef Charbonnade ca. 240g,/en/food/meat-fish/packaged-fresh-meat/beef/naturafarm-beef-charbonnade-ca/p/3585260,240g,0.0,14.0,,,meat-fish,packaged-fresh-meat,beef
Naturafarm Beef Entrecote ca. 210g,/en/food/meat-fish/packaged-fresh-meat/beef/naturafarm-beef-entrecote-ca/p/3067744,210g,4.5,20.45,,,meat-fish,packaged-fresh-meat,beef
Naturafarm Beef Liver Cutlets 2 pieces ca. 235g,/en/food/meat-fish/packaged-fresh-meat/pork-products-offal/naturafarm-beef-liver-cutlets-2-pieces-ca/p/3065035,235g,5.0,3.6,,,meat-fish,packaged-fresh-meat,pork-products-offal
Naturafarm Beef Ribs ca. 510g,/en/food/meat-fish/packaged-fresh-meat/beef/naturafarm-beef-ribs-ca/p/3409280,510g,4.0,26.65,,,meat-fish,packaged-fresh-meat,beef
Naturafarm Beef Steak ca. 200g,/en/food/meat-fish/packaged-fresh-meat/beef/naturafarm-beef-steak-ca/p/3067743,200g,4.5,12.8,,,meat-fish,packaged-fresh-meat,beef
Naturafarm Chicken Breasts 2 Pieces 250g,/en/food/meat-fish/packaged-fresh-meat/poultry/naturafarm-chicken-breasts-2-pieces/p/3066950,250g,4.5,13.6,,,meat-fish,packaged-fresh-meat,poultry
Naturafarm Chicken Thighs 2 Pieces ca. 400g,/en/food/meat-fish/packaged-fresh-meat/poultry/naturafarm-chicken-thighs-2-pieces-ca/p/3066951,400g,4.5,6.2,7.8,20%,meat-fish,packaged-fresh-meat,poultry
Naturafarm Chicken Wings 5 Pieces 370g,/en/food/meat-fish/packaged-fresh-meat/poultry/naturafarm-chicken-wings-5-pieces/p/3066952,370g,5.0,8.1,,,meat-fish,packaged-fresh-meat,poultry
Naturafarm Free Range Chicken ca. 1200g,/en/food/meat-fish/packaged-fresh-meat/poultry/naturafarm-free-range-chicken-ca/p/3060502,1200g,4.5,17.35,,,meat-fish,packaged-fresh-meat,poultry
Naturafarm Pork Charbonnade 4 Pieces ca. 240g,/en/food/meat-fish/packaged-fresh-meat/pork/naturafarm-pork-charbonnade-4-pieces-ca/p/3716271,240g,4.5,7.3,,,meat-fish,packaged-fresh-meat,pork
Naturafarm Pork Escalope 2 Pieces ca. 280g,/en/food/meat-fish/packaged-fresh-meat/pork/naturafarm-pork-escalope-2-pieces-ca/p/3062542,280g,4.5,7.55,,,meat-fish,packaged-fresh-meat,pork
Naturafarm Pork Escalope ca. 170g,/en/food/meat-fish/packaged-fresh-meat/pork/naturafarm-pork-escalope-ca/p/5668450,170g,3.0,6.5,,,meat-fish,packaged-fresh-meat,pork
Naturafarm Pork Fillet ca. 500g,/en/food/meat-fish/packaged-fresh-meat/pork/naturafarm-pork-fillet-ca/p/3437905,500g,4.5,29.25,,,meat-fish,packaged-fresh-meat,pork
Naturafarm Pork Meat Charbonnade 4 Pieces ca. 240g,/en/food/meat-fish/packaged-fresh-meat/pork/naturafarm-pork-meat-charbonnade-4-pieces-ca/p/3585245,240g,4.0,9.7,,,meat-fish,packaged-fresh-meat,pork
Naturafarm Pork Shoulder Roast 1.2kg,/en/food/meat-fish/packaged-fresh-meat/pork/naturafarm-pork-shoulder-roast/p/3877135,1.2kg,0.0,15.0,22.2,32%,meat-fish,packaged-fresh-meat,pork
Naturafarm Pork Spareribs ca. 550g,/en/food/meat-fish/packaged-fresh-meat/pork/naturafarm-pork-spareribs-ca/p/6551335,550g,0.0,16.2,,,meat-fish,packaged-fresh-meat,pork
Naturafarm Pork Strips ca. 300g,/en/food/meat-fish/packaged-fresh-meat/pork/naturafarm-pork-strips-ca/p/3060770,300g,4.0,7.8,,,meat-fish,packaged-fresh-meat,pork
Naturafarm Provencale Chicken Thighs ca. 280g,/en/food/meat-fish/packaged-fresh-meat/poultry/naturafarm-provencale-chicken-thighs-ca/p/6750081,280g,3.5,9.65,,,meat-fish,packaged-fresh-meat,poultry
Naturafarm P-Teile Platte gew. ca. 380g,/en/food/meat-fish/packaged-fresh-meat/poultry/naturafarm-p-teile-platte-gew-ca/p/6862194,380g,0.0,8.55,,,meat-fish,packaged-fresh-meat,poultry
Naturafarm Seasoned Chicken Wings 9 Pieces 680g,/en/food/meat-fish/packaged-fresh-meat/poultry/naturafarm-seasoned-chicken-wings-9-pieces/p/3715439,680g,5.0,8.6,,,meat-fish,packaged-fresh-meat,poultry
Naturafarm Smoked Pork Neck 350g,/en/food/meat-fish/packaged-fresh-meat/pork-products-offal/naturafarm-smoked-pork-neck/p/3067759,350g,5.0,11.0,,,meat-fish,packaged-fresh-meat,pork-products-offal
Naturafarm Smoked Pork Ribs ca. 300g,/en/food/meat-fish/packaged-fresh-meat/pork-products-offal/naturafarm-smoked-pork-ribs-ca/p/3067483,300g,4.5,11.85,,,meat-fish,packaged-fresh-meat,pork-products-offal
Naturafarm Stewing Beef ca. 500g,/en/food/meat-fish/packaged-fresh-meat/beef/naturafarm-stewing-beef-ca/p/3060695,500g,4.5,14.25,,,meat-fish,packaged-fresh-meat,beef
Naturafarm Stewing Pork ca. 400g,/en/food/meat-fish/packaged-fresh-meat/pork/naturafarm-stewing-pork-ca/p/3065271,400g,5.0,7.0,,,meat-fish,packaged-fresh-meat,pork
Naturaplan Bio Poulet Hackfleisch ca. 250g,/en/food/meat-fish/packaged-fresh-meat/ground-meat/naturaplan-bio-poulet-hackfleisch-ca/p/6862197,250g,0.0,9.35,,,meat-fish,packaged-fresh-meat,ground-meat
Naturaplan Organic Beef Fillets 2-3 Pieces 200g,/en/food/meat-fish/packaged-fresh-meat/beef/naturaplan-organic-beef-fillets-2-3-pieces/p/6119489,200g,2.5,10.3,,,meat-fish,packaged-fresh-meat,beef
Naturaplan Organic Beef Fillets 2 Pieces ca. 235g,/en/food/meat-fish/packaged-fresh-meat/beef/naturaplan-organic-beef-fillets-2-pieces-ca/p/3382855,235g,5.0,29.7,,,meat-fish,packaged-fresh-meat,beef
Naturaplan Organic Beef Rumpsteak 2 Pieces ca. 260g,/en/food/meat-fish/packaged-fresh-meat/beef/naturaplan-organic-beef-rumpsteak-2-pieces-ca/p/3382580,260g,5.0,20.75,,,meat-fish,packaged-fresh-meat,beef
Naturaplan Organic Chicken ca. 1100g,/en/food/meat-fish/packaged-fresh-meat/poultry/naturaplan-organic-chicken-ca/p/3064210,1100g,4.5,21.45,,,meat-fish,packaged-fresh-meat,poultry
Naturaplan Organic Chicken Legs 2 Pieces ca. 380g,/en/food/meat-fish/packaged-fresh-meat/poultry/naturaplan-organic-chicken-legs-2-pieces-ca/p/3064228,380g,4.5,8.65,,,meat-fish,packaged-fresh-meat,poultry
Naturaplan Organic Chicken Plate ca. 500g,/en/food/meat-fish/packaged-fresh-meat/poultry/naturaplan-organic-chicken-plate-ca/p/4098980,500g,5.0,14.75,,,meat-fish,packaged-fresh-meat,poultry
Naturaplan Organic Chicken Wings 5 Pieces ca. 350g,/en/food/meat-fish/packaged-fresh-meat/poultry/naturaplan-organic-chicken-wings-5-pieces-ca/p/3064251,350g,5.0,8.5,,,meat-fish,packaged-fresh-meat,poultry
Naturaplan Organic Lamb Chops ca. 220g,/en/food/meat-fish/packaged-fresh-meat/lamb-goat/naturaplan-organic-lamb-chops-ca/p/3064629,220g,4.5,17.45,,,meat-fish,packaged-fresh-meat,lamb-goat
Naturaplan Organic Lamb Rumpsteak 1 Piece ca. 220g,/en/food/meat-fish/packaged-fresh-meat/lamb-goat/naturaplan-organic-lamb-rumpsteak-1-piece-ca/p/3064253,220g,5.0,15.7,,,meat-fish,packaged-fresh-meat,lamb-goat
Naturaplan Organic Leg of Lamb 2 Pieces 300g,/en/food/meat-fish/packaged-fresh-meat/lamb-goat/naturaplan-organic-leg-of-lamb-2-pieces/p/3064628,300g,0.0,20.55,,,meat-fish,packaged-fresh-meat,lamb-goat
Naturaplan Organic Marinated Pork Steaks 2 Pieces 360g,/en/food/meat-fish/packaged-fresh-meat/pork/naturaplan-organic-marinated-pork-steaks-2-pieces/p/4294413,360g,5.0,17.8,,,meat-fish,packaged-fresh-meat,pork
Naturaplan Organic Minute Beef Slices 2 Pieces ca. 200g,/en/food/meat-fish/packaged-fresh-meat/beef/naturaplan-organic-minute-beef-slices-2-pieces-ca/p/3382579,200g,4.5,11.9,,,meat-fish,packaged-fresh-meat,beef
Naturaplan Organic Parisian Beef Entrecote 1 Piece ca. 190g,/en/food/meat-fish/packaged-fresh-meat/beef/naturaplan-organic-parisian-beef-entrecote-1-piece-ca/p/3382581,190g,5.0,19.45,,,meat-fish,packaged-fresh-meat,beef
Naturaplan Organic Piccata Veal Escalope 3-4 Pieces ca. 135g,/en/food/meat-fish/packaged-fresh-meat/veal/naturaplan-organic-piccata-veal-escalope-3-4-pieces-ca/p/3060845,135g,4.5,13.25,,,meat-fish,packaged-fresh-meat,veal
Naturaplan Organic Pork Charbonnade 4 Pieces ca. 240g,/en/food/meat-fish/packaged-fresh-meat/pork/naturaplan-organic-pork-charbonnade-4-pieces-ca/p/3667284,240g,4.5,11.6,,,meat-fish,packaged-fresh-meat,pork
Naturaplan Organic Pork Fillet ca. 500g,/en/food/meat-fish/packaged-fresh-meat/pork/naturaplan-organic-pork-fillet-ca/p/3064577,500g,4.5,34.75,,,meat-fish,packaged-fresh-meat,pork
Naturaplan Organic Pork Loin Cutlets 2 Pieces 200g,/en/food/meat-fish/packaged-fresh-meat/pork/naturaplan-organic-pork-loin-cutlets-2-pieces/p/3060839,200g,5.0,9.7,,,meat-fish,packaged-fresh-meat,pork
Naturaplan Organic Pork Strips ca. 250g,/en/food/meat-fish/packaged-fresh-meat/pork/naturaplan-organic-pork-strips-ca/p/3064587,250g,4.0,8.1,,,meat-fish,packaged-fresh-meat,pork
Naturaplan Organic Provencal Chicken Thighs ca. 225g,/en/food/meat-fish/packaged-fresh-meat/poultry/naturaplan-organic-provencal-chicken-thighs-ca/p/6590681,225g,3.5,11.1,,,meat-fish,packaged-fresh-meat,poultry
Naturaplan Organic Rolled Lamb Fillet 1 Piece ca. 450g,/en/food/meat-fish/packaged-fresh-meat/lamb-goat/naturaplan-organic-rolled-lamb-fillet-1-piece-ca/p/3589956,450g,4.0,26.3,,,meat-fish,packaged-fresh-meat,lamb-goat
Naturaplan Organic Stewing Beef ca. 400g,/en/food/meat-fish/packaged-fresh-meat/beef/naturaplan-organic-stewing-beef-ca/p/3382854,400g,4.5,16.0,,,meat-fish,packaged-fresh-meat,beef
Naturaplan Organic Thin Pork Chops 2 Pieces ca. 300g,/en/food/meat-fish/packaged-fresh-meat/pork/naturaplan-organic-thin-pork-chops-2-pieces-ca/p/4899334,300g,4.5,10.05,,,meat-fish,packaged-fresh-meat,pork
Naturaplan Organic Veal Chop 1 Piece ca. 210g,/en/food/meat-fish/packaged-fresh-meat/veal/naturaplan-organic-veal-chop-1-piece-ca/p/3064612,210g,5.0,13.65,,,meat-fish,packaged-fresh-meat,veal
Naturaplan Organic Veal Liver Cutlets 2 Pieces 230g,/en/food/meat-fish/packaged-fresh-meat/veal/naturaplan-organic-veal-liver-cutlets-2-pieces/p/3064627,230g,2.5,11.35,,,meat-fish,packaged-fresh-meat,veal
Naturaplan Organic Veal Loin Steak 1 Piece 165g,/en/food/meat-fish/packaged-fresh-meat/veal/naturaplan-organic-veal-loin-steak-1-piece/p/3064610,165g,0.0,15.9,,,meat-fish,packaged-fresh-meat,veal
Naturaplan Organic Veal Medallion ca. 250g,/en/food/meat-fish/packaged-fresh-meat/veal/naturaplan-organic-veal-medallion-ca/p/3064611,250g,5.0,22.3,,,meat-fish,packaged-fresh-meat,veal
Naturaplan Organic Veal Stewing Meat 350g,/en/food/meat-fish/packaged-fresh-meat/veal/naturaplan-organic-veal-stewing-meat/p/3064626,350g,3.0,14.85,,,meat-fish,packaged-fresh-meat,veal
Naturaplan Organic Veal Strips ca. 280g,/en/food/meat-fish/packaged-fresh-meat/veal/naturaplan-organic-veal-strips-ca/p/3064621,280g,4.5,15.95,,,meat-fish,packaged-fresh-meat,veal
Naturaplan S-Halssteak ca. 360g,/en/food/meat-fish/packaged-fresh-meat/pork/naturaplan-s-halssteak-ca/p/6977539,360g,0.0,7.0,9.55,26%,meat-fish,packaged-fresh-meat,pork
Natura-Veal Charbonnade 4 Pieces ca. 240g,/en/food/meat-fish/packaged-fresh-meat/veal/natura-veal-charbonnade-4-pieces-ca/p/6695715,240g,5.0,24.6,,,meat-fish,packaged-fresh-meat,veal
Natura-Veal Piccata ca. 180g,/en/food/meat-fish/packaged-fresh-meat/veal/natura-veal-piccata-ca/p/6695742,180g,5.0,13.55,,,meat-fish,packaged-fresh-meat,veal
Natura-Veal Stewing Meat ca. 350g,/en/food/meat-fish/packaged-fresh-meat/veal/natura-veal-stewing-meat-ca/p/6695714,350g,0.0,15.2,,,meat-fish,packaged-fresh-meat,veal
Natura-Veal Strips ca. 250g,/en/food/meat-fish/packaged-fresh-meat/veal/natura-veal-strips-ca/p/6695503,250g,0.0,14.5,,,meat-fish,packaged-fresh-meat,veal
Ojo de Agua Beef Entrecôte ca. 250g,/en/food/meat-fish/packaged-fresh-meat/beef/ojo-de-agua-beef-entrecote-ca/p/4228417,250g,4.5,20.75,,,meat-fish,packaged-fresh-meat,beef
Ojo de Agua Beef Rumpsteak ca. 220g,/en/food/meat-fish/packaged-fresh-meat/beef/ojo-de-agua-beef-rumpsteak-ca/p/4228412,220g,3.0,18.45,,,meat-fish,packaged-fresh-meat,beef
Ojo de Agua Beef Steak Fillet ca. 250g,/en/food/meat-fish/packaged-fresh-meat/beef/ojo-de-agua-beef-steak-fillet-ca/p/4228415,250g,5.0,27.1,,,meat-fish,packaged-fresh-meat,beef
Piccata Veal Escalope 170g,/en/food/meat-fish/packaged-fresh-meat/veal/piccata-veal-escalope/p/3479190,170g,4.0,15.7,,,meat-fish,packaged-fresh-meat,veal
Pigs’ tails approx. 650g,/en/food/meat-fish/packaged-fresh-meat/pork/pigs-tails-approx/p/3701234,650g,0.0,5.6,,,meat-fish,packaged-fresh-meat,pork
Plain chicken kebab approx. 210g,/en/food/meat-fish/packaged-fresh-meat/poultry/plain-chicken-kebab-approx/p/6843153,210g,0.0,8.05,,,meat-fish,packaged-fresh-meat,poultry
Pork Breast ca. 750g,/en/food/meat-fish/packaged-fresh-meat/pork/pork-breast-ca/p/3718663,750g,5.0,18.0,,,meat-fish,packaged-fresh-meat,pork
Pork Feet 4 Pieces 900g,/en/food/meat-fish/packaged-fresh-meat/pork/pork-feet-4-pieces/p/3741998,900g,5.0,5.4,,,meat-fish,packaged-fresh-meat,pork
Pork knuckle cooked approx 470g,/en/food/meat-fish/packaged-fresh-meat/pork-products-offal/pork-knuckle-cooked-approx-470g/p/3068025,470g,4.0,7.75,,,meat-fish,packaged-fresh-meat,pork-products-offal
Pork Neck Roast XXL approx. 1000g,/en/food/meat-fish/packaged-fresh-meat/pork/pork-neck-roast-xxl-approx/p/3761028,1000g,1.0,19.5,,,meat-fish,packaged-fresh-meat,pork
Pork Shanks ca. 1kg,/en/food/meat-fish/packaged-fresh-meat/pork/pork-shanks-ca/p/3700195,1kg,4.5,12.5,,,meat-fish,packaged-fresh-meat,pork
Pork Shoulder Roast ca. 1.2kg,/en/food/meat-fish/packaged-fresh-meat/pork/pork-shoulder-roast-ca/p/3700362,1.2kg,4.5,22.2,,,meat-fish,packaged-fresh-meat,pork
Poulet Ailerons ca. 280g,/en/food/meat-fish/packaged-fresh-meat/poultry/poulet-ailerons-ca/p/6856646,280g,0.0,8.05,,,meat-fish,packaged-fresh-meat,poultry
Poulet Innenfilet ca. 360g,/en/food/meat-fish/packaged-fresh-meat/poultry/poulet-innenfilet-ca/p/6981180,360g,0.0,10.6,13.3,20%,meat-fish,packaged-fresh-meat,poultry
Poulet Sticks ca. 350g,/en/food/meat-fish/packaged-fresh-meat/poultry/poulet-sticks-ca/p/6856645,350g,0.0,8.55,,,meat-fish,packaged-fresh-meat,poultry
Premium Diced Chicken Breast ca. 320g,/en/food/meat-fish/packaged-fresh-meat/poultry/premium-diced-chicken-breast-ca/p/3699645,320g,4.5,12.0,,,meat-fish,packaged-fresh-meat,poultry
Prix Garantie Beef à la Minute ca. 320g,/en/food/meat-fish/packaged-fresh-meat/beef/prix-garantie-beef-a-la-minute-ca/p/3732990,320g,4.5,11.0,,,meat-fish,packaged-fresh-meat,beef
Prix Garantie Beef Rumpsteak ca. 650g,/en/food/meat-fish/packaged-fresh-meat/beef/prix-garantie-beef-rumpsteak-ca/p/3581368,650g,3.5,19.55,,,meat-fish,packaged-fresh-meat,beef
Prix Garantie Boiling Beef ca. 1kg,/en/food/meat-fish/packaged-fresh-meat/beef/prix-garantie-boiling-beef-ca/p/3511503,1kg,4.5,19.9,,,meat-fish,packaged-fresh-meat,beef
Prix Garantie Breaded Pork Cutlet ca. 260g,/en/food/meat-fish/packaged-fresh-meat/pork/prix-garantie-breaded-pork-cutlet-ca/p/6401161,260g,2.0,5.45,,,meat-fish,packaged-fresh-meat,pork
Prix Garantie Calf Breast ca. 650g,/en/food/meat-fish/packaged-fresh-meat/veal/prix-garantie-calf-breast-ca/p/3658917,650g,4.5,10.85,,,meat-fish,packaged-fresh-meat,veal
Prix Garantie Cevapcici,/en/food/meat-fish/packaged-fresh-meat/lamb-goat/prix-garantie-cevapcici/p/6465001,240g,4.0,3.8,,,meat-fish,packaged-fresh-meat,lamb-goat
Prix Garantie Chicken Breasts ca. 400g,/en/food/meat-fish/packaged-fresh-meat/poultry/prix-garantie-chicken-breasts-ca/p/6463946,400g,5.0,8.65,,,meat-fish,packaged-fresh-meat,poultry
Prix Garantie Chicken Breasts ca. 880g,/en/food/meat-fish/packaged-fresh-meat/poultry/prix-garantie-chicken-breasts-ca/p/3625601,880g,4.5,11.6,,,meat-fish,packaged-fresh-meat,poultry
Prix Garantie Chicken Breast Strips approx. 150g,/en/food/meat-fish/packaged-fresh-meat/poultry/prix-garantie-chicken-breast-strips-approx/p/6670411,150g,3.0,3.0,,,meat-fish,packaged-fresh-meat,poultry
Prix Garantie Chicken Legs 5-6 pieces ca. 1.25kg,/en/food/meat-fish/packaged-fresh-meat/poultry/prix-garantie-chicken-legs-5-6-pieces-ca/p/3482126,1.25kg,4.5,9.35,,,meat-fish,packaged-fresh-meat,poultry
Prix Garantie Chicken Strips ca. 380g,/en/food/meat-fish/packaged-fresh-meat/poultry/prix-garantie-chicken-strips-ca/p/6477607,380g,4.0,8.35,,,meat-fish,packaged-fresh-meat,poultry
Prix Garantie Chicken Wings ca. 1000g,/en/food/meat-fish/packaged-fresh-meat/poultry/prix-garantie-chicken-wings-ca/p/4816601,1000g,4.0,6.85,,,meat-fish,packaged-fresh-meat,poultry
Prix Garantie Ground Meat Mix,/en/food/meat-fish/packaged-fresh-meat/ground-meat/prix-garantie-ground-meat-mix/p/5625827,500g,4.5,5.95,,,meat-fish,packaged-fresh-meat,ground-meat
Prix Garantie Inner Chicken Fillets ca. 350g,/en/food/meat-fish/packaged-fresh-meat/poultry/prix-garantie-inner-chicken-fillets-ca/p/6477606,350g,4.5,7.85,,,meat-fish,packaged-fresh-meat,poultry
Prix Garantie Lamb Stewing Meat ca. 700g,/en/food/meat-fish/packaged-fresh-meat/lamb-goat/prix-garantie-lamb-stewing-meat-ca/p/3675880,700g,2.5,10.5,,,meat-fish,packaged-fresh-meat,lamb-goat
Prix Garantie Minced Beef ca. 700g,/en/food/meat-fish/packaged-fresh-meat/ground-meat/prix-garantie-minced-beef-ca/p/6353375,700g,4.0,11.1,,,meat-fish,packaged-fresh-meat,ground-meat
Prix Garantie Minced Meat ca. 700g,/en/food/meat-fish/packaged-fresh-meat/ground-meat/prix-garantie-minced-meat-ca/p/6573787,700g,5.0,11.1,,,meat-fish,packaged-fresh-meat,ground-meat
Prix Garantie Pork Brochette ca. 550g,/en/food/meat-fish/packaged-fresh-meat/pork/prix-garantie-pork-brochette-ca/p/5614183,550g,4.0,11.8,,,meat-fish,packaged-fresh-meat,pork
Prix Garantie Pork Chops 4 Pieces ca. 800g,/en/food/meat-fish/packaged-fresh-meat/pork/prix-garantie-pork-chops-4-pieces-ca/p/3655429,800g,4.0,12.0,,,meat-fish,packaged-fresh-meat,pork
Prix Garantie Pork Escalope ca. 520g,/en/food/meat-fish/packaged-fresh-meat/pork/prix-garantie-pork-escalope-ca/p/3623371,520g,4.0,10.4,,,meat-fish,packaged-fresh-meat,pork
Prix Garantie Pork Fillets ca. 541g,/en/food/meat-fish/packaged-fresh-meat/pork/prix-garantie-pork-fillets-ca/p/3466034,541g,5.0,19.95,,,meat-fish,packaged-fresh-meat,pork
Prix Garantie Pork Loin Steaks 4-5 Pieces ca. 560g,/en/food/meat-fish/packaged-fresh-meat/pork/prix-garantie-pork-loin-steaks-4-5-pieces-ca/p/3466031,560g,4.0,12.6,,,meat-fish,packaged-fresh-meat,pork
Prix Garantie Pork Neck Chops ca. 750g,/en/food/meat-fish/packaged-fresh-meat/pork/prix-garantie-pork-neck-chops-ca/p/3507673,750g,4.5,8.85,,,meat-fish,packaged-fresh-meat,pork
Prix Garantie Pork Neck Steaks ca. 460g,/en/food/meat-fish/packaged-fresh-meat/pork/prix-garantie-pork-neck-steaks-ca/p/3466007,460g,4.5,7.8,,,meat-fish,packaged-fresh-meat,pork
Prix Garantie Pork Spare Ribs Breast approx. 1050g,/en/food/meat-fish/packaged-fresh-meat/pork/prix-garantie-pork-spare-ribs-breast-approx/p/6551334,1050g,0.0,27.35,,,meat-fish,packaged-fresh-meat,pork
Prix Garantie R-Entrecote mari. ca. 250g,/en/food/meat-fish/packaged-fresh-meat/beef/prix-garantie-r-entrecote-mari-ca/p/6861310,250g,0.0,22.75,,,meat-fish,packaged-fresh-meat,beef
Prix Garantie Rinds Entrecote 2x250g 500g,/en/food/meat-fish/packaged-fresh-meat/beef/prix-garantie-rinds-entrecote-2x250g/p/6353378,500g,5.0,22.25,,,meat-fish,packaged-fresh-meat,beef
Prix Garantie Rinds-Geschnetzelt ca. 420g,/en/food/meat-fish/packaged-fresh-meat/beef/prix-garantie-rinds-geschnetzelt-ca/p/6465002,420g,3.0,11.15,,,meat-fish,packaged-fresh-meat,beef
Prix Garantie S-Geschnetzeltes ca. 600g,/en/food/meat-fish/packaged-fresh-meat/pork/prix-garantie-s-geschnetzeltes-ca/p/6353403,600g,3.5,9.0,,,meat-fish,packaged-fresh-meat,pork
Prix Garantie Stewing Beef ca. 530g,/en/food/meat-fish/packaged-fresh-meat/beef/prix-garantie-stewing-beef-ca/p/5625875,530g,4.5,8.95,,,meat-fish,packaged-fresh-meat,beef
Prix Garantie Truten Min.Schnitz.ca. 400g,/en/food/meat-fish/packaged-fresh-meat/poultry/prix-garantie-truten-minschnitzca/p/6976853,400g,0.0,6.5,,,meat-fish,packaged-fresh-meat,poultry
Prix Garantie Veal Escalopes ca. 320g,/en/food/meat-fish/packaged-fresh-meat/veal/prix-garantie-veal-escalopes-ca/p/3623372,320g,3.5,12.75,,,meat-fish,packaged-fresh-meat,veal
Prix Garantie Veal Meatballs ca. 320g,/en/food/meat-fish/packaged-fresh-meat/veal/prix-garantie-veal-meatballs-ca/p/6464071,320g,5.0,12.25,,,meat-fish,packaged-fresh-meat,veal
Prix Garantie Whole Chicken ca. 1.5kg,/en/food/meat-fish/packaged-fresh-meat/poultry/prix-garantie-whole-chicken-ca/p/3546230,1.5kg,4.5,12.3,,,meat-fish,packaged-fresh-meat,poultry
Profit Pack Beef Fillets ca. 940g,/en/food/meat-fish/packaged-fresh-meat/beef/profit-pack-beef-fillets-ca/p/3700360,940g,3.5,50.3,,,meat-fish,packaged-fresh-meat,beef
Profit Pack Crispy Pork Roast ca. 2.2kg,/en/food/meat-fish/packaged-fresh-meat/pork/profit-pack-crispy-pork-roast-ca/p/4045003,2.2kg,4.5,34.1,,,meat-fish,packaged-fresh-meat,pork
Profit Pack Pork Fricassees ca. 900g,/en/food/meat-fish/packaged-fresh-meat/pork/profit-pack-pork-fricassees-ca/p/3701054,900g,4.5,15.75,,,meat-fish,packaged-fresh-meat,pork
Profit Pack Spareribs ca. 500g,/en/food/meat-fish/packaged-fresh-meat/beef/profit-pack-spareribs-ca/p/3736376,500g,4.5,22.25,,,meat-fish,packaged-fresh-meat,beef
Rabbit Forequarter ca. 650g,/en/food/meat-fish/packaged-fresh-meat/game/rabbit-forequarter-ca/p/3952863,650g,5.0,14.0,,,meat-fish,packaged-fresh-meat,game
Rabbit Stewing Meat ca. 480g,/en/food/meat-fish/packaged-fresh-meat/pork-products-offal/rabbit-stewing-meat-ca/p/4783026,480g,4.0,19.25,,,meat-fish,packaged-fresh-meat,pork-products-offal
Rack of Lamb 400g,/en/food/meat-fish/packaged-fresh-meat/lamb-goat/rack-of-lamb/p/4062566,400g,3.5,24.6,,,meat-fish,packaged-fresh-meat,lamb-goat
Rinds-Ragout ca. 450g,/en/food/meat-fish/packaged-fresh-meat/beef/rinds-ragout-ca/p/3064476,450g,0.0,16.85,,,meat-fish,packaged-fresh-meat,beef
Romandie Region Chicken ca. 1.3kg,/en/food/meat-fish/packaged-fresh-meat/poultry/romandie-region-chicken-ca/p/4050832,1.3kg,3.0,15.6,,,meat-fish,packaged-fresh-meat,poultry
R-Schulterspitz ca. 850g,/en/food/meat-fish/packaged-fresh-meat/beef/r-schulterspitz-ca/p/6372789,850g,2.5,25.05,,,meat-fish,packaged-fresh-meat,beef
Schweins-Voressen ca. 450g 600g,/en/food/meat-fish/packaged-fresh-meat/pork/schweins-voressen-ca-450g/p/3466002,600g,5.0,7.15,,,meat-fish,packaged-fresh-meat,pork
Sliced beef tripe approx. 430g,/en/food/meat-fish/packaged-fresh-meat/pork-products-offal/sliced-beef-tripe-approx/p/3066524,430g,3.5,6.85,,,meat-fish,packaged-fresh-meat,pork-products-offal
Split Bone Marrow Min. 2 Pieces 370g,/en/food/meat-fish/packaged-fresh-meat/beef/split-bone-marrow-min-2-pieces/p/5872616,370g,5.0,2.95,,,meat-fish,packaged-fresh-meat,beef
Stewing Chicken ca. 400g,/en/food/meat-fish/packaged-fresh-meat/poultry/stewing-chicken-ca/p/5727773,400g,4.5,7.8,,,meat-fish,packaged-fresh-meat,poultry
